mutated_class,mutated_method,method_description,indexes,mutator,test,seed_0,seed_42,seed_123,seed_216,seed_1202,seed_1999,seed_2002,seed_2024,seed_31415,seed_99999
com.google.common.jimfs.JimfsFileSystem,close,()V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_createNewFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),survived,killed,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystem,close,()V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectoryAccessAndModifiedTimeUpdates(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed/survived,killed,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystem,close,()V,[6],org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_toUri(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed/survived,killed,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPathMatchers_regex(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed,killed,killed,killed,killed/survived,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_withStandardOptions(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed/survived,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDirectories_creatingNonDirectoryDoesNotAddLinkToParent(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed/survived,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_startsWith_endsWith(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed,survived,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testLink(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed/survived,killed,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testCopyFile_toNonExistentRootPath_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed/survived,killed,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCopy_withoutReplaceExisting_failsWhenTargetExists(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed/survived,killed/survived,killed,killed/survived,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_pathPermutations(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed/survived,killed,killed,killed,killed/survived,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed/survived,killed,killed,killed/survived,killed,killed/survived,killed,killed,survived,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testOpenChannel_withInitialAttributes_createNewFile(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed/survived,killed,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testClosedSecureDirectoryStreamAttributeViewAndIterator(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,survived,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_withSlash(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed,killed/survived,killed,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testPaths_resolve(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed,killed,killed,killed,killed,killed/survived,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteFile_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,survived,killed,killed,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testSymbolicLinks_symlinkCycle(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed,killed,killed,killed,killed,killed/survived,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testPaths_areSortedCaseInsensitive(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed,killed,killed,killed,killed,survived,killed,killed,killed,killed/survived
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testFileSystem(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed,killed,killed,killed,killed/survived,killed,killed,killed,killed,killed/survived
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testWriteLines_succeeds(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed,killed,killed,killed,killed,killed,killed/survived
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testCreateLink_absolute(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed,killed/survived,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsUnixLikeFileSystemTest.testDelete_directory(com.google.common.jimfs.JimfsUnixLikeFileSystemTest),killed,killed,killed,killed,killed/survived,killed,killed,killed,killed,killed
com.google.common.jimfs.JimfsFileSystems,removeFileSystemRunnable,(Ljava/net/URI;)Ljava/lang/Runnable;,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,com.google.common.jimfs.JimfsWindowsLikeFileSystemTest.testMove_rootDirectory_fails(com.google.common.jimfs.JimfsWindowsLikeFileSystemTest),killed,killed/survived,killed/survived,killed,killed,killed,killed/survived,killed,killed/survived,killed
