mutated_class,mutated_method,method_description,indexes,mutator,test,seed_0,seed_42,seed_123,seed_216,seed_1202,seed_1999,seed_2002,seed_2024,seed_31415,seed_99999
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue36.test(delight.nashornsandbox.TestIssue36),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.JsSanitizerTest.test_issue_66_case1(delight.nashornsandbox.internal.JsSanitizerTest),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestExceptions.test_with_line_number(delight.nashornsandbox.TestExceptions),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestScriptInterruptionAndCatch.test_catch_compiled(delight.nashornsandbox.TestScriptInterruptionAndCatch),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_while_plus_iteration_bad_scrip_allowed(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.JsSanitizerTest.test_issue_66_case2(delight.nashornsandbox.internal.JsSanitizerTest),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_do_while(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_only_while_allowed_bad_script(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_while_plus_iteration(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test_no_abuse(delight.nashornsandbox.TestMemoryLimit),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue47.test_valid(delight.nashornsandbox.TestIssue47),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.TestExecutorThreadNotSet.executor_not_set_should_prevent_invocation_from_running_indefinitely(delight.nashornsandbox.internal.TestExecutorThreadNotSet),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestScriptInterruptionAndCatch.test_engine_working_after_crash(delight.nashornsandbox.TestScriptInterruptionAndCatch),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestEvalWithScriptBindings.testWithCPUAndMemory(delight.nashornsandbox.TestEvalWithScriptBindings),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestScriptInterruptionAndCatch.test_catch(delight.nashornsandbox.TestScriptInterruptionAndCatch),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestManyEvalsAndInjections.test(delight.nashornsandbox.TestManyEvalsAndInjections),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestSwitch.test(delight.nashornsandbox.TestSwitch),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestEvalWithScriptContextWithVariables.testWithCPUAndMemory(delight.nashornsandbox.TestEvalWithScriptContextWithVariables),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test(delight.nashornsandbox.TestMemoryLimit),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test_issue_86_continued_use(delight.nashornsandbox.TestMemoryLimit),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue47.test_invalid(delight.nashornsandbox.TestIssue47),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_only_while(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestEvalWithScriptContext.testWithCPUAndMemory(delight.nashornsandbox.TestEvalWithScriptContext),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIfElse.testIfElse(delight.nashornsandbox.TestIfElse),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_only_while_good_script(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue54.test_valid(delight.nashornsandbox.TestIssue54),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.testCpuLmitInInvocable(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.ThreadMonitorTest.when_run_and_threadToMonitor_set_then_do_not_wait(delight.nashornsandbox.internal.ThreadMonitorTest),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestSwitch.test_graal(delight.nashornsandbox.TestSwitch),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_nice_script(delight.nashornsandbox.TestLimitCPU),killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,TIMED_OUT,killed,killed
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.testIsMatchCpuAbuseDirect(delight.nashornsandbox.TestLimitCPU),survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,TIMED_OUT,survived,survived
delight.nashornsandbox.internal.ThreadMonitor,run,()V,[29],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestExceptions.test_with_thread(delight.nashornsandbox.TestExceptions),survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,TIMED_OUT,survived,survived
delight.nashornsandbox.internal.NashornSandboxImpl,produceSecureBindings,(Ljavax/script/ScriptContext;)V,[48],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_while_plus_iteration(delight.nashornsandbox.TestLimitCPU),survived,survived,survived,survived,survived,survived,survived,survived,killed/survived,survived
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue36.test(delight.nashornsandbox.TestIssue36),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestGetFunction.test(delight.nashornsandbox.TestGetFunction),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestSwitch.test(delight.nashornsandbox.TestSwitch),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test(delight.nashornsandbox.TestMemoryLimit),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.testCpuLmitInInvocable(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestScriptInterruptionAndCatch.test_catch_compiled(delight.nashornsandbox.TestScriptInterruptionAndCatch),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.JsSanitizerTest.test_issue_66_case1(delight.nashornsandbox.internal.JsSanitizerTest),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestEvalWithScriptContextWithVariables.testWithCPUAndMemory(delight.nashornsandbox.TestEvalWithScriptContextWithVariables),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.JsSanitizerTest.test_issue_66_case2(delight.nashornsandbox.internal.JsSanitizerTest),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_nice_script(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestScriptInterruptionAndCatch.test_catch(delight.nashornsandbox.TestScriptInterruptionAndCatch),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue47.test_invalid(delight.nashornsandbox.TestIssue47),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test_no_abuse(delight.nashornsandbox.TestMemoryLimit),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test_issue_86_continued_use(delight.nashornsandbox.TestMemoryLimit),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestSwitch.test_graal(delight.nashornsandbox.TestSwitch),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_evil_script(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestMemoryLimit.test_noexpectedbraces(delight.nashornsandbox.TestMemoryLimit),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIfElse.testIfElse(delight.nashornsandbox.TestIfElse),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue47.test_valid(delight.nashornsandbox.TestIssue47),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.testIsMatchCpuAbuseDirect(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestEvalWithScriptContext.testWithCPUAndMemory(delight.nashornsandbox.TestEvalWithScriptContext),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestManyEvalsAndInjections.test(delight.nashornsandbox.TestManyEvalsAndInjections),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestEvalWithScriptBindings.testWithCPUAndMemory(delight.nashornsandbox.TestEvalWithScriptBindings),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.internal.TestExecutorThreadNotSet.executor_not_set_should_prevent_invocation_from_running_indefinitely(delight.nashornsandbox.internal.TestExecutorThreadNotSet),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestExceptions.test_with_line_number(delight.nashornsandbox.TestExceptions),TIMED_OUT,killed,killed,TIMED_OUT,TIMED_OUT,killed,killed,killed,killed,killed
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,survived,survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,survived
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_while_plus_iteration(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,survived,survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,survived
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestIssue54.test_valid(delight.nashornsandbox.TestIssue54),TIMED_OUT,survived,survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,survived
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_only_while(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,survived,survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,survived
delight.nashornsandbox.internal.NashornSandboxImpl,executeSandboxedOperation,(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;,[50],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,delight.nashornsandbox.TestLimitCPU.test_while_plus_iteration_bad_script(delight.nashornsandbox.TestLimitCPU),TIMED_OUT,survived,survived,TIMED_OUT,TIMED_OUT,survived,survived,survived,survived,survived
