org.zalando.riptide.AsyncPlugin,141,6879,0,3
org.zalando.riptide.Attribute,48,3,0,1
org.zalando.riptide.Binding,165,2559,0,3
org.zalando.riptide.Bindings,392,804,0,7
org.zalando.riptide.BlockingIO,119,5307,0,3
org.zalando.riptide.CharsetExtractor,46,13,0,1
org.zalando.riptide.CompletableFutures,172,3158,2,4
org.zalando.riptide.CompositePlugin,461,22180,0,8
org.zalando.riptide.ContentTypeNavigator,403,145,0,8
org.zalando.riptide.DefaultHttp,1470,3757,0,28
org.zalando.riptide.DefaultHttpBuilder,1279,45205,0,25
org.zalando.riptide.DefaultMessageReader,520,175,0,11
org.zalando.riptide.DefaultMessageWriter,403,1695,0,9
org.zalando.riptide.DefaultRequestArguments,1811,28198,0,31
org.zalando.riptide.DefaultRoutingTree,542,1967,0,11
org.zalando.riptide.DispatchPlugin,270,8191,0,4
org.zalando.riptide.DispatchStage,165,2324,0,3
org.zalando.riptide.EqualityNavigator,141,850,0,3
org.zalando.riptide.ForwardingClientHttpResponse,254,6,0,6
org.zalando.riptide.GuardedRequestExecution,93,3455,0,2
org.zalando.riptide.Http,36,2315,0,1
org.zalando.riptide.HttpResponseException,451,76,0,9
org.zalando.riptide.IO,17,2055,0,1
org.zalando.riptide.Navigators,149,1033,0,5
org.zalando.riptide.NoWildcardException,47,16,0,1
org.zalando.riptide.NoopRoute,44,2,0,1
org.zalando.riptide.OriginalStackTracePlugin,233,7387,0,5
org.zalando.riptide.PartialBinding,242,944,0,6
org.zalando.riptide.PassRoute,121,5057,0,3
org.zalando.riptide.Plugin,276,14603,0,6
org.zalando.riptide.ReasonPhraseNavigator,42,100,0,1
org.zalando.riptide.RequestArguments,45,1905,0,1
org.zalando.riptide.Requester,1068,4274,0,21
org.zalando.riptide.Requester$ResponseDispatcher,46,1974,0,1
org.zalando.riptide.Route,541,820,0,9
org.zalando.riptide.RoutingTree,891,933,0,15
org.zalando.riptide.SerializationPlugin,177,9554,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,135,2089,0,3
org.zalando.riptide.SeriesNavigator,35,121,0,1
org.zalando.riptide.StatusCodeNavigator,45,2,0,1
org.zalando.riptide.StatusNavigator,48,42,0,1
org.zalando.riptide.Types,187,26,0,4
org.zalando.riptide.UrlResolution$1,36,434,0,1
org.zalando.riptide.UrlResolution$2,91,574,0,2
