com.google.common.jimfs.AbstractAttributeView,11,14,0,1
com.google.common.jimfs.AbstractWatchService,514,9948,0,16
com.google.common.jimfs.AbstractWatchService$Event,286,2111,0,11
com.google.common.jimfs.AbstractWatchService$Key,533,31010,0,21
com.google.common.jimfs.AclAttributeProvider,310,55,0,14
com.google.common.jimfs.AclAttributeProvider$View,80,9,0,5
com.google.common.jimfs.AttributeProvider,226,172,0,10
com.google.common.jimfs.AttributeService,2117,4162,0,74
com.google.common.jimfs.AttributeService$SimpleFileAttribute,45,108,0,2
com.google.common.jimfs.BasicAttributeProvider,578,1667,0,22
com.google.common.jimfs.BasicAttributeProvider$Attributes,294,221,0,11
com.google.common.jimfs.BasicAttributeProvider$View,149,37,0,8
com.google.common.jimfs.Configuration,246,88,0,10
com.google.common.jimfs.Configuration$Builder,1172,112,0,38
com.google.common.jimfs.Directory,1299,24824,2,57
com.google.common.jimfs.Directory$1,161,12210,0,7
com.google.common.jimfs.DirectoryEntry,455,5645,0,21
com.google.common.jimfs.DosAttributeProvider,219,145,0,15
com.google.common.jimfs.DosAttributeProvider$Attributes,187,7,0,8
com.google.common.jimfs.DosAttributeProvider$View,196,2,0,7
com.google.common.jimfs.DowngradedDirectoryStream,29,0,0,1
com.google.common.jimfs.DowngradedSeekableByteChannel,28,1,0,1
com.google.common.jimfs.File,597,14415,2,33
com.google.common.jimfs.FileFactory,202,729,0,9
com.google.common.jimfs.FileFactory$DirectorySupplier,25,65,0,1
com.google.common.jimfs.FileFactory$RegularFileSupplier,31,45,0,1
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,24,15,0,1
com.google.common.jimfs.FileSystemState,306,15554,3,17
com.google.common.jimfs.FileSystemView,2593,47938,10,137
com.google.common.jimfs.FileSystemView$1,22,1,0,1
com.google.common.jimfs.FileTree,834,3081,0,39
com.google.common.jimfs.GlobToRegex,547,202,0,26
com.google.common.jimfs.GlobToRegex$1,133,50,0,8
com.google.common.jimfs.GlobToRegex$2,50,4,0,2
com.google.common.jimfs.GlobToRegex$3,119,54,0,7
com.google.common.jimfs.GlobToRegex$4,175,24,0,8
com.google.common.jimfs.GlobToRegex$5,83,12,0,4
com.google.common.jimfs.GlobToRegex$6,104,38,0,9
com.google.common.jimfs.Handler,114,3,0,7
com.google.common.jimfs.HeapDisk,822,5386,1,36
com.google.common.jimfs.InternalCharMatcher,106,53,0,5
com.google.common.jimfs.Jimfs,171,586,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,450,15423,5,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,22,1,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,22,7,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,26,3016,4,4
com.google.common.jimfs.JimfsFileChannel,2390,50625,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,70,0,0,3
com.google.common.jimfs.JimfsFileStore,1195,3494,0,41
com.google.common.jimfs.JimfsFileSystem,529,1738,0,29
com.google.common.jimfs.JimfsFileSystem$1,17,2,0,1
com.google.common.jimfs.JimfsFileSystemProvider,889,1394,0,35
com.google.common.jimfs.JimfsFileSystems,262,2893,0,13
com.google.common.jimfs.JimfsInputStream,513,9664,3,40
com.google.common.jimfs.JimfsOutputStream,531,283,0,22
com.google.common.jimfs.JimfsPath,3173,34031,0,120
com.google.common.jimfs.JimfsPath$1,37,2229,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream,708,102,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,20,1,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,46,3,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,150,103,0,6
com.google.common.jimfs.Name,198,8791,1,12
com.google.common.jimfs.Name$1,12,404,0,1
com.google.common.jimfs.Name$2,26,421,0,1
com.google.common.jimfs.Options,621,3121,0,25
com.google.common.jimfs.OwnerAttributeProvider,315,999,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,73,5,0,3
com.google.common.jimfs.PathMatchers,55,143,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,60,23,0,3
com.google.common.jimfs.PathNormalization,84,123,0,4
com.google.common.jimfs.PathNormalization$2,11,18,0,1
com.google.common.jimfs.PathNormalization$3,14,3,0,1
com.google.common.jimfs.PathNormalization$4,18,6,0,1
com.google.common.jimfs.PathNormalization$5,5,170,0,1
com.google.common.jimfs.PathService,1497,5783,0,49
com.google.common.jimfs.PathService$1,26,898,0,2
com.google.common.jimfs.PathType,463,264,0,18
com.google.common.jimfs.PathType$ParseResult,167,4488,0,7
com.google.common.jimfs.PathURLConnection,341,16,0,11
com.google.common.jimfs.PollingWatchService,393,11488,0,20
com.google.common.jimfs.PollingWatchService$1,42,4329,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,370,11035,0,11
com.google.common.jimfs.PosixAttributeProvider,596,749,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,43,9,0,3
com.google.common.jimfs.PosixAttributeProvider$View,105,8,0,6
com.google.common.jimfs.RegularFile,2869,45731,10,160
com.google.common.jimfs.StandardAttributeProviders,108,617,0,4
com.google.common.jimfs.SymbolicLink,29,90,0,3
com.google.common.jimfs.SystemFileTimeSource,19,4252,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,455,3350,0,19
com.google.common.jimfs.UnixAttributeProvider,594,185,0,19
com.google.common.jimfs.UnixPathType,355,1398,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,326,21,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,226,8,0,9
com.google.common.jimfs.UserLookupService,118,8,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,88,7,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,94,15,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,41,6,0,2
com.google.common.jimfs.Util,178,8935,3,10
com.google.common.jimfs.WatchServiceConfiguration,14,2,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,76,7,0,4
com.google.common.jimfs.WindowsPathType,905,326,0,36
