com.google.common.jimfs.AbstractAttributeView,23,5,0,1
com.google.common.jimfs.AbstractWatchService,443,9978,0,16
com.google.common.jimfs.AbstractWatchService$Event,343,2118,0,11
com.google.common.jimfs.AbstractWatchService$Key,533,31005,0,21
com.google.common.jimfs.AclAttributeProvider,394,63,0,14
com.google.common.jimfs.AclAttributeProvider$View,119,0,0,5
com.google.common.jimfs.AttributeProvider,237,195,0,10
com.google.common.jimfs.AttributeService,2061,4365,0,74
com.google.common.jimfs.AttributeService$SimpleFileAttribute,63,127,0,2
com.google.common.jimfs.BasicAttributeProvider,493,1592,0,22
com.google.common.jimfs.BasicAttributeProvider$Attributes,187,334,0,11
com.google.common.jimfs.BasicAttributeProvider$View,167,39,0,8
com.google.common.jimfs.Configuration,205,68,0,10
com.google.common.jimfs.Configuration$Builder,1165,132,0,38
com.google.common.jimfs.Directory,1208,22061,2,57
com.google.common.jimfs.Directory$1,167,12180,0,7
com.google.common.jimfs.DirectoryEntry,405,5762,1,21
com.google.common.jimfs.DosAttributeProvider,150,286,0,15
com.google.common.jimfs.DosAttributeProvider$Attributes,162,8,0,8
com.google.common.jimfs.DosAttributeProvider$View,136,4,0,7
com.google.common.jimfs.DowngradedDirectoryStream,18,0,0,1
com.google.common.jimfs.DowngradedSeekableByteChannel,22,1,0,1
com.google.common.jimfs.File,693,13877,2,33
com.google.common.jimfs.FileFactory,216,735,0,9
com.google.common.jimfs.FileFactory$DirectorySupplier,19,66,0,1
com.google.common.jimfs.FileFactory$RegularFileSupplier,24,43,0,1
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,17,22,0,1
com.google.common.jimfs.FileSystemState,222,15173,3,17
com.google.common.jimfs.FileSystemView,2506,41574,10,137
com.google.common.jimfs.FileSystemView$1,19,1,0,1
com.google.common.jimfs.FileTree,914,2957,0,39
com.google.common.jimfs.GlobToRegex,623,157,0,26
com.google.common.jimfs.GlobToRegex$1,146,55,0,8
com.google.common.jimfs.GlobToRegex$2,37,3,0,2
com.google.common.jimfs.GlobToRegex$3,173,59,0,7
com.google.common.jimfs.GlobToRegex$4,132,34,0,8
com.google.common.jimfs.GlobToRegex$5,83,17,0,4
com.google.common.jimfs.GlobToRegex$6,184,21,0,9
com.google.common.jimfs.Handler,132,2,0,7
com.google.common.jimfs.HeapDisk,741,5487,1,36
com.google.common.jimfs.InternalCharMatcher,141,72,0,5
com.google.common.jimfs.Jimfs,85,989,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,419,12430,5,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,20,1,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,25,5,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,37,3016,4,4
com.google.common.jimfs.JimfsFileChannel,2274,44029,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,65,0,0,3
com.google.common.jimfs.JimfsFileStore,774,4157,0,41
com.google.common.jimfs.JimfsFileSystem,758,1223,0,29
com.google.common.jimfs.JimfsFileSystem$1,20,0,0,1
com.google.common.jimfs.JimfsFileSystemProvider,834,1503,0,35
com.google.common.jimfs.JimfsFileSystems,365,2627,0,13
com.google.common.jimfs.JimfsInputStream,455,9724,3,40
com.google.common.jimfs.JimfsOutputStream,552,319,0,22
com.google.common.jimfs.JimfsPath,2999,34685,0,120
com.google.common.jimfs.JimfsPath$1,48,2200,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream,494,139,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,17,2,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,32,4,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,126,87,0,6
com.google.common.jimfs.Name,209,8878,1,12
com.google.common.jimfs.Name$1,19,389,0,1
com.google.common.jimfs.Name$2,19,495,0,1
com.google.common.jimfs.Options,588,3174,0,25
com.google.common.jimfs.OwnerAttributeProvider,236,743,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,66,6,0,3
com.google.common.jimfs.PathMatchers,58,137,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,45,43,0,3
com.google.common.jimfs.PathNormalization,91,192,0,4
com.google.common.jimfs.PathNormalization$2,16,3,0,1
com.google.common.jimfs.PathNormalization$3,17,4,0,1
com.google.common.jimfs.PathNormalization$4,17,7,0,1
com.google.common.jimfs.PathNormalization$5,15,20,0,1
com.google.common.jimfs.PathService,1135,5796,0,49
com.google.common.jimfs.PathService$1,44,572,0,2
com.google.common.jimfs.PathType,397,315,0,18
com.google.common.jimfs.PathType$ParseResult,125,4494,0,7
com.google.common.jimfs.PathURLConnection,248,18,0,11
com.google.common.jimfs.PollingWatchService,490,11395,0,20
com.google.common.jimfs.PollingWatchService$1,36,4338,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,278,11045,0,11
com.google.common.jimfs.PosixAttributeProvider,472,915,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,63,5,0,3
com.google.common.jimfs.PosixAttributeProvider$View,146,3,0,6
com.google.common.jimfs.RegularFile,2897,44998,10,160
com.google.common.jimfs.StandardAttributeProviders,93,588,0,4
com.google.common.jimfs.SymbolicLink,71,45,0,3
com.google.common.jimfs.SystemFileTimeSource,11,4378,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,508,3275,0,19
com.google.common.jimfs.UnixAttributeProvider,493,194,0,19
com.google.common.jimfs.UnixPathType,306,1370,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,248,29,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,244,5,0,9
com.google.common.jimfs.UserLookupService,94,8,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,69,11,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,29,38,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,35,4,0,2
com.google.common.jimfs.Util,125,8487,3,10
com.google.common.jimfs.WatchServiceConfiguration,21,1,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,80,7,0,4
com.google.common.jimfs.WindowsPathType,702,404,0,36
