org.zalando.riptide.AsyncPlugin,48,1409,0,1
org.zalando.riptide.Attribute,51,3,0,1
org.zalando.riptide.Binding,145,1207,0,3
org.zalando.riptide.Bindings,356,502,0,7
org.zalando.riptide.BlockingIO,159,2892,0,3
org.zalando.riptide.CharsetExtractor,52,10,0,1
org.zalando.riptide.CompletableFutures,162,3124,1,4
org.zalando.riptide.CompositePlugin,407,10303,0,8
org.zalando.riptide.ContentTypeNavigator,392,135,0,8
org.zalando.riptide.DefaultHttp,1378,2821,0,28
org.zalando.riptide.DefaultHttpBuilder,1367,24537,0,25
org.zalando.riptide.DefaultMessageReader,548,168,0,11
org.zalando.riptide.DefaultMessageWriter,435,1260,0,9
org.zalando.riptide.DefaultRequestArguments,1830,15154,0,31
org.zalando.riptide.DefaultRoutingTree,494,1211,0,11
org.zalando.riptide.DispatchPlugin,173,4975,0,4
org.zalando.riptide.DispatchStage,157,1123,0,3
org.zalando.riptide.EqualityNavigator,155,492,0,3
org.zalando.riptide.ForwardingClientHttpResponse,260,6,0,6
org.zalando.riptide.GuardedRequestExecution,94,1394,0,2
org.zalando.riptide.Http,47,1499,0,1
org.zalando.riptide.HttpResponseException,461,73,0,9
org.zalando.riptide.IO,47,995,0,1
org.zalando.riptide.Navigators,193,560,0,5
org.zalando.riptide.NoWildcardException,45,16,0,1
org.zalando.riptide.NoopRoute,46,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,229,4146,0,5
org.zalando.riptide.PartialBinding,318,691,0,6
org.zalando.riptide.PassRoute,150,2825,0,3
org.zalando.riptide.Plugin,287,6613,0,6
org.zalando.riptide.ReasonPhraseNavigator,47,67,0,1
org.zalando.riptide.RequestArguments,55,1174,0,1
org.zalando.riptide.Requester,993,2538,0,21
org.zalando.riptide.Requester$ResponseDispatcher,44,1537,0,1
org.zalando.riptide.Route,593,503,0,9
org.zalando.riptide.RoutingTree,947,640,0,15
org.zalando.riptide.SerializationPlugin,101,6498,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,160,977,0,3
org.zalando.riptide.SeriesNavigator,51,70,0,1
org.zalando.riptide.StatusCodeNavigator,51,1,0,1
org.zalando.riptide.StatusNavigator,50,37,0,1
org.zalando.riptide.Types,216,23,0,4
org.zalando.riptide.UrlResolution$1,54,309,0,1
org.zalando.riptide.UrlResolution$2,108,541,0,2
