org.zalando.riptide.AsyncPlugin,170,7613,0,3
org.zalando.riptide.Attribute,46,3,0,1
org.zalando.riptide.Binding,169,2593,0,3
org.zalando.riptide.Bindings,371,863,0,7
org.zalando.riptide.BlockingIO,117,5202,0,3
org.zalando.riptide.CharsetExtractor,52,13,0,1
org.zalando.riptide.CompletableFutures,172,3207,1,4
org.zalando.riptide.CompositePlugin,443,21743,0,8
org.zalando.riptide.ContentTypeNavigator,405,138,0,8
org.zalando.riptide.DefaultHttp,1478,4088,0,28
org.zalando.riptide.DefaultHttpBuilder,1264,46458,0,25
org.zalando.riptide.DefaultMessageReader,528,189,0,11
org.zalando.riptide.DefaultMessageWriter,412,2019,0,9
org.zalando.riptide.DefaultRequestArguments,1886,24634,0,31
org.zalando.riptide.DefaultRoutingTree,576,2077,0,11
org.zalando.riptide.DispatchPlugin,255,8326,0,4
org.zalando.riptide.DispatchStage,193,2397,0,3
org.zalando.riptide.EqualityNavigator,180,956,0,3
org.zalando.riptide.ForwardingClientHttpResponse,260,6,0,6
org.zalando.riptide.GuardedRequestExecution,93,2698,0,2
org.zalando.riptide.Http,35,2069,0,1
org.zalando.riptide.HttpResponseException,464,79,0,9
org.zalando.riptide.IO,17,2376,0,1
org.zalando.riptide.Navigators,151,1034,0,5
org.zalando.riptide.NoWildcardException,45,17,0,1
org.zalando.riptide.NoopRoute,44,2,0,1
org.zalando.riptide.OriginalStackTracePlugin,215,7183,0,5
org.zalando.riptide.PartialBinding,244,963,0,6
org.zalando.riptide.PassRoute,133,4667,0,3
org.zalando.riptide.Plugin,303,14195,0,6
org.zalando.riptide.ReasonPhraseNavigator,41,107,0,1
org.zalando.riptide.RequestArguments,49,1830,0,1
org.zalando.riptide.Requester,1086,4322,0,21
org.zalando.riptide.Requester$ResponseDispatcher,47,2477,0,1
org.zalando.riptide.Route,569,600,0,9
org.zalando.riptide.RoutingTree,914,821,0,15
org.zalando.riptide.SerializationPlugin,215,9617,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,139,1462,0,3
org.zalando.riptide.SeriesNavigator,36,120,0,1
org.zalando.riptide.StatusNavigator,48,42,0,1
org.zalando.riptide.Types,192,25,0,4
org.zalando.riptide.UrlResolution$1,36,576,0,1
org.zalando.riptide.UrlResolution$2,92,601,0,2
