org.zalando.riptide.AsyncPlugin,162,7715,0,3
org.zalando.riptide.Attribute,49,3,0,1
org.zalando.riptide.Binding,160,2298,0,3
org.zalando.riptide.Bindings,380,890,0,7
org.zalando.riptide.BlockingIO,121,4786,0,3
org.zalando.riptide.CharsetExtractor,52,13,0,1
org.zalando.riptide.CompletableFutures,151,3151,1,4
org.zalando.riptide.CompositePlugin,377,10490,0,8
org.zalando.riptide.ContentTypeNavigator,405,144,0,8
org.zalando.riptide.DefaultHttp,1454,3312,0,28
org.zalando.riptide.DefaultHttpBuilder,1237,38811,0,25
org.zalando.riptide.DefaultMessageReader,515,176,0,11
org.zalando.riptide.DefaultMessageWriter,414,1251,0,9
org.zalando.riptide.DefaultRequestArguments,1807,26909,0,31
org.zalando.riptide.DefaultRoutingTree,553,1864,0,11
org.zalando.riptide.DispatchPlugin,240,8320,0,4
org.zalando.riptide.DispatchStage,165,2879,0,3
org.zalando.riptide.EqualityNavigator,118,594,0,3
org.zalando.riptide.ForwardingClientHttpResponse,272,7,0,6
org.zalando.riptide.GuardedRequestExecution,93,2715,0,2
org.zalando.riptide.Http,37,1403,0,1
org.zalando.riptide.HttpResponseException,451,74,0,9
org.zalando.riptide.IO,17,2025,0,1
org.zalando.riptide.Navigators,160,1090,0,5
org.zalando.riptide.NoWildcardException,47,17,0,1
org.zalando.riptide.NoopRoute,44,2,0,1
org.zalando.riptide.OriginalStackTracePlugin,214,4751,0,5
org.zalando.riptide.PartialBinding,244,994,0,6
org.zalando.riptide.PassRoute,124,3515,0,3
org.zalando.riptide.Plugin,285,6948,0,6
org.zalando.riptide.ReasonPhraseNavigator,41,98,0,1
org.zalando.riptide.RequestArguments,45,1784,0,1
org.zalando.riptide.Requester,1110,4798,0,21
org.zalando.riptide.Requester$ResponseDispatcher,48,2539,0,1
org.zalando.riptide.Route,520,749,0,9
org.zalando.riptide.RoutingTree,956,689,0,15
org.zalando.riptide.SerializationPlugin,169,8969,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,134,1960,0,3
org.zalando.riptide.SeriesNavigator,36,123,0,1
org.zalando.riptide.StatusCodeNavigator,44,2,0,1
org.zalando.riptide.StatusNavigator,49,43,0,1
org.zalando.riptide.Types,192,27,0,4
org.zalando.riptide.UrlResolution$1,37,374,0,1
org.zalando.riptide.UrlResolution$2,93,620,0,2
