org.zalando.riptide.AsyncPlugin,179,7597,0,3
org.zalando.riptide.Attribute,45,3,0,1
org.zalando.riptide.Binding,204,2275,0,3
org.zalando.riptide.Bindings,333,841,0,7
org.zalando.riptide.BlockingIO,193,5840,0,3
org.zalando.riptide.CharsetExtractor,47,10,0,1
org.zalando.riptide.CompletableFutures,139,3251,1,3
org.zalando.riptide.CompositePlugin,478,23936,0,8
org.zalando.riptide.ContentTypeNavigator,348,160,0,8
org.zalando.riptide.DefaultHttp,1263,4087,0,28
org.zalando.riptide.DefaultHttpBuilder,1455,45165,0,25
org.zalando.riptide.DefaultMessageReader,506,214,0,11
org.zalando.riptide.DefaultMessageWriter,464,2087,0,9
org.zalando.riptide.DefaultRequestArguments,1991,25349,0,31
org.zalando.riptide.DefaultRoutingTree,632,1417,0,11
org.zalando.riptide.DispatchPlugin,284,10379,0,4
org.zalando.riptide.DispatchStage,191,2685,0,3
org.zalando.riptide.EqualityNavigator,83,1094,0,3
org.zalando.riptide.ForwardingClientHttpResponse,288,6,0,6
org.zalando.riptide.GuardedRequestExecution,121,3103,0,2
org.zalando.riptide.Http,32,1862,0,1
org.zalando.riptide.HttpResponseException,438,73,0,9
org.zalando.riptide.IO,43,1499,0,1
org.zalando.riptide.Navigators,234,553,0,5
org.zalando.riptide.NoWildcardException,45,16,0,1
org.zalando.riptide.NoopRoute,43,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,302,9568,0,5
org.zalando.riptide.PartialBinding,296,1270,0,6
org.zalando.riptide.PassRoute,166,5038,0,3
org.zalando.riptide.Plugin,379,13460,0,6
org.zalando.riptide.ReasonPhraseNavigator,43,74,0,1
org.zalando.riptide.RequestArguments,47,1763,0,1
org.zalando.riptide.Requester,1035,4189,0,21
org.zalando.riptide.Requester$ResponseDispatcher,48,3554,0,1
org.zalando.riptide.Route,518,518,0,9
org.zalando.riptide.RoutingTree,830,851,0,15
org.zalando.riptide.SerializationPlugin,178,8792,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,134,1890,0,3
org.zalando.riptide.SeriesNavigator,44,75,0,1
org.zalando.riptide.StatusNavigator,46,45,0,1
org.zalando.riptide.Types,184,25,0,4
org.zalando.riptide.UrlResolution$1,47,340,0,1
org.zalando.riptide.UrlResolution$2,93,760,0,2
