me.zhyd.oauth.cache.AuthDefaultCache,80,9332,1,18
me.zhyd.oauth.cache.AuthDefaultCache$CacheState,20,160,0,5
me.zhyd.oauth.cache.AuthDefaultStateCache,22,130,0,5
me.zhyd.oauth.config.AuthConfig,282,273,0,29
me.zhyd.oauth.config.AuthConfig$AuthConfigBuilder,90,64,0,14
me.zhyd.oauth.config.AuthDefaultSource$1,12,56,1,2
me.zhyd.oauth.config.AuthDefaultSource$11,11,55,1,2
me.zhyd.oauth.config.AuthDefaultSource$13,12,59,0,2
me.zhyd.oauth.config.AuthDefaultSource$14,12,56,1,2
me.zhyd.oauth.config.AuthDefaultSource$15,11,56,1,2
me.zhyd.oauth.config.AuthDefaultSource$16,12,58,0,2
me.zhyd.oauth.config.AuthDefaultSource$17,11,56,1,2
me.zhyd.oauth.config.AuthDefaultSource$18,12,55,1,2
me.zhyd.oauth.config.AuthDefaultSource$19,11,58,1,2
me.zhyd.oauth.config.AuthDefaultSource$20,12,60,0,2
me.zhyd.oauth.config.AuthDefaultSource$21,12,62,0,2
me.zhyd.oauth.config.AuthDefaultSource$22,12,60,0,2
me.zhyd.oauth.config.AuthDefaultSource$23,12,59,0,2
me.zhyd.oauth.config.AuthDefaultSource$24,12,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$25,12,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$26,12,54,1,2
me.zhyd.oauth.config.AuthDefaultSource$27,13,60,0,2
me.zhyd.oauth.config.AuthDefaultSource$28,11,60,0,2
me.zhyd.oauth.config.AuthDefaultSource$29,12,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$3,12,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$31,12,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$32,12,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$33,11,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$34,11,55,1,2
me.zhyd.oauth.config.AuthDefaultSource$35,11,63,0,2
me.zhyd.oauth.config.AuthDefaultSource$36,11,59,1,2
me.zhyd.oauth.config.AuthDefaultSource$37,11,63,0,2
me.zhyd.oauth.config.AuthDefaultSource$38,16,87,0,3
me.zhyd.oauth.config.AuthDefaultSource$39,12,62,0,2
me.zhyd.oauth.config.AuthDefaultSource$4,11,58,0,2
me.zhyd.oauth.config.AuthDefaultSource$40,11,61,0,2
me.zhyd.oauth.config.AuthDefaultSource$41,14,62,0,2
me.zhyd.oauth.config.AuthDefaultSource$42,11,55,1,2
me.zhyd.oauth.config.AuthDefaultSource$43,11,63,0,2
me.zhyd.oauth.config.AuthDefaultSource$44,11,62,0,2
me.zhyd.oauth.config.AuthDefaultSource$45,12,64,0,2
me.zhyd.oauth.config.AuthDefaultSource$46,11,64,0,2
me.zhyd.oauth.config.AuthDefaultSource$47,13,62,0,2
me.zhyd.oauth.config.AuthDefaultSource$49,11,65,0,2
me.zhyd.oauth.config.AuthDefaultSource$5,12,58,0,2
me.zhyd.oauth.config.AuthDefaultSource$50,12,63,0,2
me.zhyd.oauth.config.AuthDefaultSource$6,11,59,0,2
me.zhyd.oauth.config.AuthDefaultSource$7,11,54,1,2
me.zhyd.oauth.config.AuthDefaultSource$8,11,58,1,2
me.zhyd.oauth.config.AuthDefaultSource$9,12,58,0,2
me.zhyd.oauth.enums.AuthResponseStatus,7,81,0,2
me.zhyd.oauth.enums.scope.AuthAmazonScope,10,74,0,3
me.zhyd.oauth.enums.scope.AuthAppleScope,10,75,0,3
me.zhyd.oauth.enums.scope.AuthBaiduScope,11,71,0,3
me.zhyd.oauth.enums.scope.AuthCodingScope,6,67,0,2
me.zhyd.oauth.enums.scope.AuthDingTalkScope,10,73,0,3
me.zhyd.oauth.enums.scope.AuthDouyinScope,14,72,0,3
me.zhyd.oauth.enums.scope.AuthFacebookScope,12,74,0,3
me.zhyd.oauth.enums.scope.AuthFigmaScope,10,75,0,3
me.zhyd.oauth.enums.scope.AuthGiteeScope,12,75,0,3
me.zhyd.oauth.enums.scope.AuthGithubScope,7,72,0,2
me.zhyd.oauth.enums.scope.AuthGitlabScope,12,76,0,3
me.zhyd.oauth.enums.scope.AuthGoogleScope,100,74,0,3
me.zhyd.oauth.enums.scope.AuthHuaweiScope,11,73,0,3
me.zhyd.oauth.enums.scope.AuthHuaweiV3Scope,12,75,0,3
me.zhyd.oauth.enums.scope.AuthJdScope,10,73,0,3
me.zhyd.oauth.enums.scope.AuthKujialeScope,12,74,0,3
me.zhyd.oauth.enums.scope.AuthLineScope,10,75,0,3
me.zhyd.oauth.enums.scope.AuthLinkedinScope,12,72,0,3
me.zhyd.oauth.enums.scope.AuthMiScope,10,73,0,3
me.zhyd.oauth.enums.scope.AuthMicrosoftScope,14,72,0,3
me.zhyd.oauth.enums.scope.AuthOktaScope,15,72,0,3
me.zhyd.oauth.enums.scope.AuthPinterestScope,10,73,0,3
me.zhyd.oauth.enums.scope.AuthProginnScope,10,73,0,3
me.zhyd.oauth.enums.scope.AuthQqScope,11,71,0,3
me.zhyd.oauth.enums.scope.AuthRenrenScope,7,67,0,2
me.zhyd.oauth.enums.scope.AuthSlackScope,26,73,0,3
me.zhyd.oauth.enums.scope.AuthStackoverflowScope,10,75,0,3
me.zhyd.oauth.enums.scope.AuthWeChatEnterpriseWebScope,10,76,0,3
me.zhyd.oauth.enums.scope.AuthWechatMpScope,10,73,0,3
me.zhyd.oauth.enums.scope.AuthWeiboScope,11,72,0,3
me.zhyd.oauth.model.AuthCallback,24,64,0,6
me.zhyd.oauth.model.AuthCallback$AuthCallbackBuilder,14,37,0,4
me.zhyd.oauth.model.AuthResponse,14,84,0,4
me.zhyd.oauth.model.AuthToken,183,148,0,25
me.zhyd.oauth.model.AuthToken$AuthTokenBuilder,67,107,0,12
me.zhyd.oauth.model.AuthUser,94,132,0,16
me.zhyd.oauth.model.AuthUser$AuthUserBuilder,25,84,1,6
me.zhyd.oauth.request.AbstractAuthMicrosoftRequest,8,65,0,2
me.zhyd.oauth.request.AuthAlipayRequest,44,85,0,7
me.zhyd.oauth.request.AuthAmazonRequest,10,70,0,2
me.zhyd.oauth.request.AuthAppleRequest,56,86,0,6
me.zhyd.oauth.request.AuthDefaultRequest,157,223,0,18
me.zhyd.oauth.request.AuthFacebookRequest,19,76,0,4
me.zhyd.oauth.request.AuthHuaweiV3Request,9,73,0,2
me.zhyd.oauth.request.AuthLineRequest,3,61,0,1
me.zhyd.oauth.request.AuthLinkedinRequest,3,60,0,1
me.zhyd.oauth.request.AuthMiRequest,3,62,0,1
me.zhyd.oauth.request.AuthMicrosoftCnRequest,11,73,0,3
me.zhyd.oauth.request.AuthMicrosoftRequest,11,73,0,3
me.zhyd.oauth.request.AuthWeChatEnterpriseQrcodeV2Request,11,74,0,3
me.zhyd.oauth.request.AuthWeChatEnterpriseWebRequest,3,56,1,1
