com.google.common.jimfs.AbstractAttributeView,12,15,0,1
com.google.common.jimfs.AbstractWatchService,420,9958,0,16
com.google.common.jimfs.AbstractWatchService$Event,332,2106,0,11
com.google.common.jimfs.AbstractWatchService$Key,491,31004,0,21
com.google.common.jimfs.AclAttributeProvider,289,53,0,14
com.google.common.jimfs.AclAttributeProvider$View,80,9,0,5
com.google.common.jimfs.AttributeProvider,229,180,0,10
com.google.common.jimfs.AttributeService,2075,4215,0,74
com.google.common.jimfs.AttributeService$SimpleFileAttribute,45,109,0,2
com.google.common.jimfs.BasicAttributeProvider,572,1526,0,22
com.google.common.jimfs.BasicAttributeProvider$Attributes,294,276,0,11
com.google.common.jimfs.BasicAttributeProvider$View,149,39,0,8
com.google.common.jimfs.Configuration,244,95,0,10
com.google.common.jimfs.Configuration$Builder,1153,112,0,38
com.google.common.jimfs.Directory,1229,24550,1,57
com.google.common.jimfs.Directory$1,159,12217,0,7
com.google.common.jimfs.DirectoryEntry,458,5613,0,21
com.google.common.jimfs.DosAttributeProvider,240,153,0,15
com.google.common.jimfs.DosAttributeProvider$Attributes,206,8,0,8
com.google.common.jimfs.DosAttributeProvider$View,189,2,0,7
com.google.common.jimfs.DowngradedDirectoryStream,24,0,0,1
com.google.common.jimfs.DowngradedSeekableByteChannel,29,1,0,1
com.google.common.jimfs.File,587,14331,2,33
com.google.common.jimfs.FileFactory,229,777,0,9
com.google.common.jimfs.FileFactory$DirectorySupplier,27,59,0,1
com.google.common.jimfs.FileFactory$RegularFileSupplier,27,44,0,1
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,22,7,0,1
com.google.common.jimfs.FileSystemState,276,15293,3,17
com.google.common.jimfs.FileSystemView,2553,47858,10,137
com.google.common.jimfs.FileSystemView$1,26,1,0,1
com.google.common.jimfs.FileTree,862,3012,0,39
com.google.common.jimfs.GlobToRegex,617,214,0,26
com.google.common.jimfs.GlobToRegex$1,143,56,0,8
com.google.common.jimfs.GlobToRegex$2,51,4,0,2
com.google.common.jimfs.GlobToRegex$3,126,60,0,7
com.google.common.jimfs.GlobToRegex$4,180,27,0,8
com.google.common.jimfs.GlobToRegex$5,83,12,0,4
com.google.common.jimfs.GlobToRegex$6,101,36,0,9
com.google.common.jimfs.Handler,114,2,0,7
com.google.common.jimfs.HeapDisk,817,5163,1,36
com.google.common.jimfs.InternalCharMatcher,105,46,0,5
com.google.common.jimfs.Jimfs,183,582,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,440,12425,5,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,22,1,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,22,7,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,26,3016,4,4
com.google.common.jimfs.JimfsFileChannel,2380,53543,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,74,0,0,3
com.google.common.jimfs.JimfsFileStore,1262,3480,0,41
com.google.common.jimfs.JimfsFileSystem,525,1728,0,29
com.google.common.jimfs.JimfsFileSystem$1,17,2,0,1
com.google.common.jimfs.JimfsFileSystemProvider,846,1352,0,35
com.google.common.jimfs.JimfsFileSystems,247,2815,0,13
com.google.common.jimfs.JimfsInputStream,499,9678,3,40
com.google.common.jimfs.JimfsOutputStream,540,252,0,22
com.google.common.jimfs.JimfsPath,2931,33988,0,120
com.google.common.jimfs.JimfsPath$1,38,2226,0,2
