com.google.common.jimfs.GlobToRegex$5,86,18,0,4
com.google.common.jimfs.GlobToRegex$6,144,37,0,9
com.google.common.jimfs.Handler,125,5,0,7
com.google.common.jimfs.HeapDisk,791,5293,1,36
com.google.common.jimfs.InternalCharMatcher,110,52,0,5
com.google.common.jimfs.Jimfs,207,633,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,393,15467,5,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,20,5,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,16,1,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,21,3011,4,4
com.google.common.jimfs.JimfsFileChannel,2424,56666,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,32,0,0,3
com.google.common.jimfs.JimfsFileStore,944,3721,0,41
com.google.common.jimfs.JimfsFileSystem,854,1174,0,29
com.google.common.jimfs.JimfsFileSystem$1,19,0,0,1
com.google.common.jimfs.JimfsFileSystemProvider,745,1573,0,35
com.google.common.jimfs.JimfsFileSystems,324,2966,0,13
com.google.common.jimfs.JimfsInputStream,563,6624,3,40
com.google.common.jimfs.JimfsOutputStream,360,582,0,22
com.google.common.jimfs.JimfsPath,3276,34146,0,120
com.google.common.jimfs.JimfsPath$1,34,2237,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream,578,114,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,26,1,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,21,6,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,138,52,0,6
com.google.common.jimfs.Name,178,9174,1,12
com.google.common.jimfs.Name$1,19,379,0,1
com.google.common.jimfs.Name$2,25,479,0,1
com.google.common.jimfs.Options,761,2931,0,25
com.google.common.jimfs.OwnerAttributeProvider,302,689,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,27,21,0,3
com.google.common.jimfs.PathMatchers,131,50,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,64,20,0,3
com.google.common.jimfs.PathNormalization,91,113,0,4
com.google.common.jimfs.PathNormalization$2,19,4,0,1
com.google.common.jimfs.PathNormalization$3,16,2,0,1
com.google.common.jimfs.PathNormalization$4,21,3,0,1
com.google.common.jimfs.PathNormalization$5,16,16,0,1
com.google.common.jimfs.PathService,1432,5776,0,49
com.google.common.jimfs.PathService$1,54,642,0,2
com.google.common.jimfs.PathType,499,277,0,18
com.google.common.jimfs.PathType$ParseResult,177,4344,0,7
com.google.common.jimfs.PathURLConnection,229,20,0,11
com.google.common.jimfs.PollingWatchService,443,11411,0,20
com.google.common.jimfs.PollingWatchService$1,36,4333,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,122,11187,0,11
com.google.common.jimfs.PosixAttributeProvider,523,881,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,66,5,0,3
com.google.common.jimfs.PosixAttributeProvider$View,94,15,0,6
com.google.common.jimfs.RegularFile,3128,45772,10,160
com.google.common.jimfs.StandardAttributeProviders,65,632,0,4
com.google.common.jimfs.SymbolicLink,57,84,0,3
com.google.common.jimfs.SystemFileTimeSource,21,4254,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,380,3262,0,19
com.google.common.jimfs.UnixAttributeProvider,416,224,0,19
com.google.common.jimfs.UnixPathType,216,1595,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,215,36,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,138,9,0,9
com.google.common.jimfs.UserLookupService,99,12,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,50,8,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,30,43,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,24,12,0,2
com.google.common.jimfs.Util,155,12533,3,10
com.google.common.jimfs.WatchServiceConfiguration,24,1,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,83,6,0,4
com.google.common.jimfs.WindowsPathType,878,403,0,36
