org.zalando.riptide.AsyncPlugin,154,4895,0,3
org.zalando.riptide.Attribute,49,3,0,1
org.zalando.riptide.Binding,150,1119,0,3
org.zalando.riptide.Bindings,338,512,0,7
org.zalando.riptide.BlockingIO,165,3128,0,3
org.zalando.riptide.CharsetExtractor,53,10,0,1
org.zalando.riptide.CompletableFutures,132,6393,1,4
org.zalando.riptide.CompositePlugin,468,16455,0,8
org.zalando.riptide.ContentTypeNavigator,440,147,0,8
org.zalando.riptide.DefaultHttp,1277,4531,0,28
org.zalando.riptide.DefaultHttpBuilder,1236,45059,0,25
org.zalando.riptide.DefaultMessageReader,548,188,0,11
org.zalando.riptide.DefaultMessageWriter,391,2375,0,9
org.zalando.riptide.DefaultRequestArguments,1751,27228,0,31
org.zalando.riptide.DefaultRoutingTree,520,1154,0,11
org.zalando.riptide.DispatchPlugin,190,4631,0,4
org.zalando.riptide.DispatchStage,118,1730,0,3
org.zalando.riptide.EqualityNavigator,173,557,0,3
org.zalando.riptide.ForwardingClientHttpResponse,242,9,0,6
org.zalando.riptide.GuardedRequestExecution,96,1451,0,2
org.zalando.riptide.Http,18,2322,0,1
org.zalando.riptide.HttpResponseException,350,97,0,9
org.zalando.riptide.IO,54,1039,0,1
org.zalando.riptide.Navigators,239,485,0,5
org.zalando.riptide.NoWildcardException,52,17,0,1
org.zalando.riptide.NoopRoute,47,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,273,4206,0,5
org.zalando.riptide.PartialBinding,296,726,0,6
org.zalando.riptide.PassRoute,169,2801,0,3
org.zalando.riptide.Plugin,288,6624,0,6
org.zalando.riptide.ReasonPhraseNavigator,54,80,0,1
org.zalando.riptide.RequestArguments,58,1184,0,1
org.zalando.riptide.Requester,983,2562,0,21
org.zalando.riptide.Requester$ResponseDispatcher,54,1315,0,1
org.zalando.riptide.Route,543,470,0,9
org.zalando.riptide.RoutingTree,1007,658,0,15
org.zalando.riptide.SerializationPlugin,146,3972,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,134,2373,0,3
org.zalando.riptide.SeriesNavigator,44,75,0,1
org.zalando.riptide.StatusNavigator,54,45,0,1
org.zalando.riptide.Types,181,26,0,4
org.zalando.riptide.UrlResolution$1,40,457,0,1
org.zalando.riptide.UrlResolution$2,94,1073,0,2
