com.google.common.jimfs.PathType,389,286,0,18
com.google.common.jimfs.PathType$ParseResult,162,4313,0,7
com.google.common.jimfs.PathURLConnection,272,15,0,11
com.google.common.jimfs.PollingWatchService,592,11323,0,20
com.google.common.jimfs.PollingWatchService$1,41,4328,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,340,11031,0,11
com.google.common.jimfs.PosixAttributeProvider,463,709,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,68,2,0,3
com.google.common.jimfs.PosixAttributeProvider$View,167,6,0,6
com.google.common.jimfs.RegularFile,2910,44477,10,160
com.google.common.jimfs.StandardAttributeProviders,86,544,0,4
com.google.common.jimfs.SymbolicLink,55,49,0,3
com.google.common.jimfs.SystemFileTimeSource,16,4226,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,316,3283,0,19
com.google.common.jimfs.UnixAttributeProvider,508,211,0,19
com.google.common.jimfs.UnixPathType,305,1423,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,282,25,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,217,3,0,9
com.google.common.jimfs.UserLookupService,101,11,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,70,5,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,23,129,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,44,4,0,2
com.google.common.jimfs.Util,361,13017,3,10
com.google.common.jimfs.WatchServiceConfiguration,21,1,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,99,6,0,4
com.google.common.jimfs.WindowsPathType,1085,331,0,36
