com.google.common.jimfs.Handler,131,4,0,7
com.google.common.jimfs.HeapDisk,818,5301,1,36
com.google.common.jimfs.InternalCharMatcher,116,55,0,5
com.google.common.jimfs.Jimfs,78,928,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,366,12440,4,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,23,1,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,13,5,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,35,3015,4,4
com.google.common.jimfs.JimfsFileChannel,2290,53075,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,58,0,0,3
com.google.common.jimfs.JimfsFileStore,1094,3582,0,41
com.google.common.jimfs.JimfsFileSystem,456,1770,0,29
com.google.common.jimfs.JimfsFileSystem$1,10,2,0,1
com.google.common.jimfs.JimfsFileSystemProvider,870,1604,0,35
com.google.common.jimfs.JimfsFileSystems,319,2870,0,13
com.google.common.jimfs.JimfsInputStream,395,9676,3,40
com.google.common.jimfs.JimfsOutputStream,489,365,0,22
com.google.common.jimfs.JimfsPath,3285,33969,0,120
com.google.common.jimfs.JimfsPath$1,48,2317,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream,588,116,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,22,1,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,50,2,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,120,115,0,6
com.google.common.jimfs.Name,254,8537,1,12
com.google.common.jimfs.Name$1,22,381,0,1
com.google.common.jimfs.Name$2,4,759,0,1
com.google.common.jimfs.Options,639,3063,0,25
com.google.common.jimfs.OwnerAttributeProvider,290,908,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,39,14,0,3
com.google.common.jimfs.PathMatchers,123,81,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,74,23,0,3
com.google.common.jimfs.PathNormalization,93,155,0,4
com.google.common.jimfs.PathNormalization$2,21,3,0,1
com.google.common.jimfs.PathNormalization$3,21,4,0,1
com.google.common.jimfs.PathNormalization$4,18,6,0,1
com.google.common.jimfs.PathNormalization$5,21,31,0,1
com.google.common.jimfs.PathService,1214,6155,0,49
com.google.common.jimfs.PathService$1,44,634,0,2
com.google.common.jimfs.PathType,474,252,0,18
com.google.common.jimfs.PathType$ParseResult,159,4427,0,7
com.google.common.jimfs.PathURLConnection,171,46,0,11
com.google.common.jimfs.PollingWatchService,318,11527,0,20
com.google.common.jimfs.PollingWatchService$1,72,4328,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,289,11054,0,11
com.google.common.jimfs.PosixAttributeProvider,410,856,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,81,3,0,3
com.google.common.jimfs.PosixAttributeProvider$View,135,9,0,6
com.google.common.jimfs.RegularFile,2900,45320,10,160
com.google.common.jimfs.StandardAttributeProviders,100,595,0,4
com.google.common.jimfs.SymbolicLink,77,38,0,3
com.google.common.jimfs.SystemFileTimeSource,23,4244,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,561,3005,0,19
com.google.common.jimfs.UnixAttributeProvider,372,203,0,19
com.google.common.jimfs.UnixPathType,273,1824,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,252,34,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,191,7,0,9
com.google.common.jimfs.UserLookupService,90,18,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,71,8,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,63,11,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,41,5,0,2
com.google.common.jimfs.Util,187,11818,3,10
com.google.common.jimfs.WatchServiceConfiguration,16,1,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,108,7,0,4
com.google.common.jimfs.WindowsPathType,823,419,0,36
