org.zalando.riptide.AsyncPlugin,47,1924,0,1
org.zalando.riptide.Attribute,36,4,0,1
org.zalando.riptide.Binding,160,2322,0,3
org.zalando.riptide.Bindings,341,852,0,7
org.zalando.riptide.BlockingIO,164,6356,0,3
org.zalando.riptide.CharsetExtractor,51,10,0,1
org.zalando.riptide.CompletableFutures,179,3142,2,4
org.zalando.riptide.CompositePlugin,498,21717,0,8
org.zalando.riptide.ContentTypeNavigator,392,135,0,8
org.zalando.riptide.DefaultHttp,1372,3824,0,28
org.zalando.riptide.DefaultHttpBuilder,1490,37963,0,25
org.zalando.riptide.DefaultMessageReader,551,176,0,11
org.zalando.riptide.DefaultMessageWriter,434,2308,0,9
org.zalando.riptide.DefaultRequestArguments,1910,29215,0,31
org.zalando.riptide.DefaultRoutingTree,488,1440,0,11
org.zalando.riptide.DispatchPlugin,185,7974,0,4
org.zalando.riptide.DispatchStage,141,1615,0,3
org.zalando.riptide.EqualityNavigator,203,782,0,3
org.zalando.riptide.ForwardingClientHttpResponse,254,6,0,6
org.zalando.riptide.GuardedRequestExecution,97,3026,0,2
org.zalando.riptide.Http,46,2426,0,1
org.zalando.riptide.HttpResponseException,460,83,0,9
org.zalando.riptide.IO,47,2604,0,1
org.zalando.riptide.Navigators,188,594,0,5
org.zalando.riptide.NoWildcardException,39,17,0,1
org.zalando.riptide.NoopRoute,41,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,288,8341,0,5
org.zalando.riptide.PartialBinding,324,1178,0,6
org.zalando.riptide.PassRoute,163,5884,0,3
org.zalando.riptide.Plugin,398,15902,0,6
org.zalando.riptide.ReasonPhraseNavigator,47,72,0,1
org.zalando.riptide.RequestArguments,55,1875,0,1
org.zalando.riptide.Requester,1043,5054,0,21
org.zalando.riptide.Requester$ResponseDispatcher,40,1948,0,1
org.zalando.riptide.Route,514,498,0,9
org.zalando.riptide.RoutingTree,946,1011,0,15
org.zalando.riptide.SerializationPlugin,100,6988,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,97,1938,0,3
org.zalando.riptide.SeriesNavigator,51,79,0,1
org.zalando.riptide.StatusNavigator,53,44,0,1
org.zalando.riptide.Types,218,24,0,4
org.zalando.riptide.UrlResolution$1,52,774,0,1
org.zalando.riptide.UrlResolution$2,46,1107,0,2
