org.zalando.riptide.AsyncPlugin,177,6869,0,3
org.zalando.riptide.Attribute,50,3,0,1
org.zalando.riptide.Binding,199,2628,0,3
org.zalando.riptide.Bindings,348,910,0,7
org.zalando.riptide.BlockingIO,220,6417,0,3
org.zalando.riptide.CharsetExtractor,48,9,0,1
org.zalando.riptide.CompletableFutures,145,6392,2,4
org.zalando.riptide.CompositePlugin,417,17251,0,8
org.zalando.riptide.ContentTypeNavigator,431,138,0,8
org.zalando.riptide.DefaultHttp,1288,2873,0,28
org.zalando.riptide.DefaultHttpBuilder,1109,28539,0,25
org.zalando.riptide.DefaultMessageReader,537,172,0,11
org.zalando.riptide.DefaultMessageWriter,397,1289,0,9
org.zalando.riptide.DefaultRequestArguments,1543,14862,0,31
org.zalando.riptide.DefaultRoutingTree,523,1302,0,11
org.zalando.riptide.DispatchPlugin,234,9343,0,4
org.zalando.riptide.DispatchStage,122,1808,0,3
org.zalando.riptide.EqualityNavigator,193,660,0,3
org.zalando.riptide.ForwardingClientHttpResponse,251,9,0,6
org.zalando.riptide.GuardedRequestExecution,111,3586,0,2
org.zalando.riptide.Http,18,2276,0,1
org.zalando.riptide.HttpResponseException,358,102,0,9
org.zalando.riptide.IO,49,2804,0,1
org.zalando.riptide.Navigators,269,542,0,5
org.zalando.riptide.NoWildcardException,52,20,0,1
org.zalando.riptide.NoopRoute,47,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,373,8841,0,5
org.zalando.riptide.PartialBinding,323,1717,0,6
org.zalando.riptide.PassRoute,190,5270,0,3
org.zalando.riptide.Plugin,351,14973,0,6
org.zalando.riptide.ReasonPhraseNavigator,48,90,0,1
org.zalando.riptide.RequestArguments,55,2293,0,1
org.zalando.riptide.Requester,1039,5130,0,21
org.zalando.riptide.Requester$ResponseDispatcher,51,2803,0,1
org.zalando.riptide.Route,562,907,0,9
org.zalando.riptide.RoutingTree,1038,884,0,15
org.zalando.riptide.SerializationPlugin,175,8844,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,137,1087,0,3
org.zalando.riptide.SeriesNavigator,51,79,0,1
org.zalando.riptide.StatusNavigator,48,42,0,1
org.zalando.riptide.Types,184,29,0,4
org.zalando.riptide.UrlResolution$1,41,503,0,1
org.zalando.riptide.UrlResolution$2,93,571,0,2
