org.apache.commons.codec.Resources,55,7,0,2
org.apache.commons.codec.binary.Base16,1904,8166,2,61
org.apache.commons.codec.binary.Base32,6540,20784,4,228
org.apache.commons.codec.binary.Base32$Builder,28,4,0,1
org.apache.commons.codec.binary.Base64,4661,305459,5,180
org.apache.commons.codec.binary.BaseNCodec,2308,270050,8,91
org.apache.commons.codec.binary.BaseNCodec$AbstractBuilder,373,126,0,14
org.apache.commons.codec.binary.BaseNCodecInputStream,892,20710,12,46
org.apache.commons.codec.binary.BaseNCodecOutputStream,869,1044,0,32
org.apache.commons.codec.binary.BinaryCodec,2471,1703,0,78
org.apache.commons.codec.binary.CharSequenceUtils,364,61,0,14
org.apache.commons.codec.binary.Hex,2645,34770,0,65
org.apache.commons.codec.binary.StringUtils,1287,1592,0,37
org.apache.commons.codec.digest.B64,463,4532,1,16
org.apache.commons.codec.digest.Blake3,3326,21150,0,87
org.apache.commons.codec.digest.Blake3$ChunkState,532,9558,2,18
org.apache.commons.codec.digest.Blake3$EngineState,585,13192,3,21
org.apache.commons.codec.digest.Blake3$Output,363,6057,1,12
org.apache.commons.codec.digest.Crypt,353,253,0,12
org.apache.commons.codec.digest.DigestUtils,4121,18500,0,129
org.apache.commons.codec.digest.HmacAlgorithms,68,1481,0,2
org.apache.commons.codec.digest.HmacUtils,2218,3102,0,60
org.apache.commons.codec.digest.Md5Crypt,1869,11215,2,63
org.apache.commons.codec.digest.MessageDigestAlgorithms,26,9,0,1
org.apache.commons.codec.digest.MurmurHash2,4206,602,0,130
org.apache.commons.codec.digest.MurmurHash3,9835,23598,0,297
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32,253,10,0,10
org.apache.commons.codec.digest.MurmurHash3$IncrementalHash32x86,1240,23371,0,52
org.apache.commons.codec.digest.PureJavaCrc32,5582,196,0,104
org.apache.commons.codec.digest.PureJavaCrc32C,2849,253,0,46
org.apache.commons.codec.digest.Sha2Crypt,3033,21587,5,110
org.apache.commons.codec.digest.UnixCrypt,7882,3413,0,205
org.apache.commons.codec.digest.XXHash32,2644,36339,0,90
org.apache.commons.codec.language.AbstractCaverphone,107,12,0,4
org.apache.commons.codec.language.Caverphone1,103,24,0,4
org.apache.commons.codec.language.Caverphone2,88,18,0,3
org.apache.commons.codec.language.ColognePhonetic,1699,393,0,57
org.apache.commons.codec.language.ColognePhonetic$CologneBuffer,127,56,0,4
org.apache.commons.codec.language.ColognePhonetic$CologneInputBuffer,144,107,0,5
org.apache.commons.codec.language.ColognePhonetic$CologneOutputBuffer,144,100,0,6
org.apache.commons.codec.language.DaitchMokotoffSoundex,1248,3497,1,41
org.apache.commons.codec.language.DaitchMokotoffSoundex$Branch,473,3228,1,18
org.apache.commons.codec.language.DaitchMokotoffSoundex$Rule,456,3290,1,17
org.apache.commons.codec.language.DoubleMetaphone,19053,29533,7,548
org.apache.commons.codec.language.DoubleMetaphone$DoubleMetaphoneResult,948,870,0,25
org.apache.commons.codec.language.MatchRatingApproachEncoder,3484,7529,0,88
org.apache.commons.codec.language.Metaphone,4792,3631,0,128
org.apache.commons.codec.language.Nysiis,2749,1691,0,71
org.apache.commons.codec.language.RefinedSoundex,571,136,0,20
org.apache.commons.codec.language.Soundex,999,599,0,32
org.apache.commons.codec.language.SoundexUtils,508,768,0,20
org.apache.commons.codec.language.bm.BeiderMorseEncoder,244,1001,0,9
org.apache.commons.codec.language.bm.Lang,453,3900,0,15
org.apache.commons.codec.language.bm.Lang$LangRule,64,2385,0,2
org.apache.commons.codec.language.bm.Languages,157,950,0,7
org.apache.commons.codec.language.bm.Languages$1,30,1267,0,1
org.apache.commons.codec.language.bm.Languages$2,203,139,0,6
org.apache.commons.codec.language.bm.Languages$LanguageSet,63,1093,0,2
org.apache.commons.codec.language.bm.Languages$SomeLanguages,479,10314,0,18
org.apache.commons.codec.language.bm.NameType,24,7,0,1
org.apache.commons.codec.language.bm.PhoneticEngine,1008,12340,0,33
org.apache.commons.codec.language.bm.PhoneticEngine$PhonemeBuilder,345,11235,0,11
org.apache.commons.codec.language.bm.PhoneticEngine$RulesApplication,314,8790,1,11
org.apache.commons.codec.language.bm.Rule,3171,47081,1,94
org.apache.commons.codec.language.bm.Rule$2,65,2157,0,2
org.apache.commons.codec.language.bm.Rule$Phoneme,482,11956,0,17
org.apache.commons.codec.language.bm.Rule$PhonemeList,53,1850,0,2
org.apache.commons.codec.language.bm.RuleType,25,3,0,1
org.apache.commons.codec.net.BCodec,645,94,0,17
org.apache.commons.codec.net.PercentCodec,2473,575,0,69
org.apache.commons.codec.net.QCodec,733,90,0,27
org.apache.commons.codec.net.QuotedPrintableCodec,3485,1188,0,99
org.apache.commons.codec.net.RFC1522Codec,604,269,0,18
org.apache.commons.codec.net.URLCodec,1735,446,0,51
org.apache.commons.codec.net.Utils,133,158,0,4
