org.zalando.riptide.AsyncPlugin,119,6061,0,3
org.zalando.riptide.Attribute,50,3,0,1
org.zalando.riptide.Binding,145,2423,0,3
org.zalando.riptide.Bindings,262,689,0,7
org.zalando.riptide.BlockingIO,150,6283,0,3
org.zalando.riptide.CharsetExtractor,45,9,0,1
org.zalando.riptide.CompletableFutures,126,6381,1,4
org.zalando.riptide.CompositePlugin,470,18961,0,8
org.zalando.riptide.ContentTypeNavigator,413,133,0,8
org.zalando.riptide.DefaultHttp,1354,5181,0,28
org.zalando.riptide.DefaultHttpBuilder,1476,43804,0,25
org.zalando.riptide.DefaultMessageReader,478,178,0,11
org.zalando.riptide.DefaultMessageWriter,444,1543,0,9
org.zalando.riptide.DefaultRequestArguments,1432,23172,0,31
org.zalando.riptide.DefaultRoutingTree,546,1330,0,11
org.zalando.riptide.DispatchPlugin,221,9245,0,4
org.zalando.riptide.DispatchStage,145,2991,0,3
org.zalando.riptide.EqualityNavigator,153,692,0,3
org.zalando.riptide.ForwardingClientHttpResponse,235,11,0,6
org.zalando.riptide.GuardedRequestExecution,110,3240,0,2
org.zalando.riptide.Http,38,1939,0,1
org.zalando.riptide.HttpResponseException,436,76,0,9
org.zalando.riptide.IO,49,2047,0,1
org.zalando.riptide.Navigators,261,775,0,5
org.zalando.riptide.NoWildcardException,38,17,0,1
org.zalando.riptide.NoopRoute,37,1,0,1
org.zalando.riptide.OriginalStackTracePlugin,333,9703,0,5
org.zalando.riptide.PartialBinding,300,1776,0,6
org.zalando.riptide.PassRoute,126,5037,0,3
org.zalando.riptide.Plugin,269,10721,0,6
org.zalando.riptide.ReasonPhraseNavigator,37,75,0,1
org.zalando.riptide.RequestArguments,52,2479,0,1
org.zalando.riptide.Requester,1102,5158,0,21
org.zalando.riptide.Requester$ResponseDispatcher,50,2529,0,1
org.zalando.riptide.Route,548,682,0,9
org.zalando.riptide.RoutingTree,1018,1126,0,15
org.zalando.riptide.SerializationPlugin,187,8005,0,3
org.zalando.riptide.SerializationPlugin$SerializingEntity,135,1710,0,3
org.zalando.riptide.SeriesNavigator,52,83,0,1
org.zalando.riptide.StatusNavigator,45,46,0,1
org.zalando.riptide.Types,115,64,0,4
org.zalando.riptide.UrlResolution$1,42,338,0,1
org.zalando.riptide.UrlResolution$2,91,705,0,2
