com.google.common.jimfs.AbstractAttributeView,12,14,0,1
com.google.common.jimfs.AbstractWatchService,533,9962,0,16
com.google.common.jimfs.AbstractWatchService$Event,299,2107,0,11
com.google.common.jimfs.AbstractWatchService$Key,445,31010,0,21
com.google.common.jimfs.AclAttributeProvider,283,61,0,14
com.google.common.jimfs.AclAttributeProvider$View,82,9,0,5
com.google.common.jimfs.AttributeProvider,225,171,0,10
com.google.common.jimfs.AttributeService,2054,4179,0,74
com.google.common.jimfs.AttributeService$SimpleFileAttribute,46,109,0,2
com.google.common.jimfs.BasicAttributeProvider,595,1793,0,22
com.google.common.jimfs.BasicAttributeProvider$Attributes,275,223,0,11
com.google.common.jimfs.BasicAttributeProvider$View,158,41,0,8
com.google.common.jimfs.Configuration,233,96,0,10
com.google.common.jimfs.Configuration$Builder,1163,95,0,38
com.google.common.jimfs.Directory,1274,25016,1,57
com.google.common.jimfs.Directory$1,157,12215,0,7
com.google.common.jimfs.DirectoryEntry,485,5697,0,21
com.google.common.jimfs.DosAttributeProvider,220,156,0,15
com.google.common.jimfs.DosAttributeProvider$Attributes,197,9,0,8
com.google.common.jimfs.DosAttributeProvider$View,215,2,0,7
com.google.common.jimfs.DowngradedDirectoryStream,23,0,0,1
com.google.common.jimfs.DowngradedSeekableByteChannel,29,1,0,1
com.google.common.jimfs.File,586,14312,2,33
com.google.common.jimfs.FileFactory,235,792,0,9
com.google.common.jimfs.FileFactory$DirectorySupplier,28,61,0,1
com.google.common.jimfs.FileFactory$RegularFileSupplier,27,47,0,1
com.google.common.jimfs.FileFactory$SymbolicLinkSupplier,24,10,0,1
com.google.common.jimfs.FileSystemState,289,15446,3,17
com.google.common.jimfs.FileSystemView,2599,47985,10,137
com.google.common.jimfs.FileSystemView$1,22,1,0,1
com.google.common.jimfs.FileTree,839,3030,0,39
com.google.common.jimfs.GlobToRegex,553,211,0,26
com.google.common.jimfs.GlobToRegex$1,139,56,0,8
com.google.common.jimfs.GlobToRegex$2,49,4,0,2
com.google.common.jimfs.GlobToRegex$3,119,58,0,7
com.google.common.jimfs.GlobToRegex$4,194,26,0,8
com.google.common.jimfs.GlobToRegex$5,84,12,0,4
com.google.common.jimfs.GlobToRegex$6,114,38,0,9
com.google.common.jimfs.Handler,112,3,0,7
com.google.common.jimfs.HeapDisk,768,5228,1,36
com.google.common.jimfs.InternalCharMatcher,106,55,0,5
com.google.common.jimfs.Jimfs,156,596,0,7
com.google.common.jimfs.JimfsAsynchronousFileChannel,459,15435,5,37
com.google.common.jimfs.JimfsAsynchronousFileChannel$1,22,1,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$3,25,8,0,1
com.google.common.jimfs.JimfsAsynchronousFileChannel$CompletionHandlerCallback,27,3016,4,4
com.google.common.jimfs.JimfsFileChannel,2417,56615,16,162
com.google.common.jimfs.JimfsFileChannel$FakeFileLock,72,0,0,3
com.google.common.jimfs.JimfsFileStore,1137,3510,0,41
com.google.common.jimfs.JimfsFileSystem,521,1661,0,29
com.google.common.jimfs.JimfsFileSystem$1,19,2,0,1
com.google.common.jimfs.JimfsFileSystemProvider,886,1391,0,35
com.google.common.jimfs.JimfsFileSystems,270,2843,0,13
com.google.common.jimfs.JimfsInputStream,500,9655,3,40
com.google.common.jimfs.JimfsOutputStream,548,273,0,22
com.google.common.jimfs.JimfsPath,2989,34021,0,120
com.google.common.jimfs.JimfsPath$1,37,2225,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream,736,121,0,23
com.google.common.jimfs.JimfsSecureDirectoryStream$1,19,1,0,1
com.google.common.jimfs.JimfsSecureDirectoryStream$2,47,2,0,2
com.google.common.jimfs.JimfsSecureDirectoryStream$DirectoryIterator,153,94,0,6
com.google.common.jimfs.Name,196,8781,1,12
com.google.common.jimfs.Name$1,12,423,0,1
com.google.common.jimfs.Name$2,27,422,0,1
com.google.common.jimfs.Options,636,3153,0,25
com.google.common.jimfs.OwnerAttributeProvider,341,1136,0,12
com.google.common.jimfs.OwnerAttributeProvider$View,97,6,0,3
com.google.common.jimfs.PathMatchers,64,158,0,6
com.google.common.jimfs.PathMatchers$RegexPathMatcher,79,22,0,3
com.google.common.jimfs.PathNormalization,83,120,0,4
com.google.common.jimfs.PathNormalization$2,11,18,0,1
com.google.common.jimfs.PathNormalization$3,13,3,0,1
