com.google.common.jimfs.PathNormalization$4,18,5,0,1
com.google.common.jimfs.PathNormalization$5,6,171,0,1
com.google.common.jimfs.PathService,1429,5818,0,49
com.google.common.jimfs.PathService$1,25,880,0,2
com.google.common.jimfs.PathType,473,280,0,18
com.google.common.jimfs.PathType$ParseResult,160,4494,0,7
com.google.common.jimfs.PathURLConnection,323,15,0,11
com.google.common.jimfs.PollingWatchService,377,11462,0,20
com.google.common.jimfs.PollingWatchService$1,47,4334,0,2
com.google.common.jimfs.PollingWatchService$Snapshot,418,11034,0,11
com.google.common.jimfs.PosixAttributeProvider,559,694,0,21
com.google.common.jimfs.PosixAttributeProvider$Attributes,43,10,0,3
com.google.common.jimfs.PosixAttributeProvider$View,102,8,0,6
com.google.common.jimfs.RegularFile,2953,45541,10,160
com.google.common.jimfs.StandardAttributeProviders,94,584,0,4
com.google.common.jimfs.SymbolicLink,29,83,0,3
com.google.common.jimfs.SystemFileTimeSource,19,4282,0,1
com.google.common.jimfs.SystemJimfsFileSystemProvider,434,3374,0,19
com.google.common.jimfs.UnixAttributeProvider,647,204,0,19
com.google.common.jimfs.UnixPathType,350,1395,0,13
com.google.common.jimfs.UserDefinedAttributeProvider,329,25,0,12
com.google.common.jimfs.UserDefinedAttributeProvider$View,219,5,0,9
com.google.common.jimfs.UserLookupService,126,8,0,5
com.google.common.jimfs.UserLookupService$JimfsGroupPrincipal,65,6,0,3
com.google.common.jimfs.UserLookupService$JimfsUserPrincipal,90,13,0,3
com.google.common.jimfs.UserLookupService$NamedPrincipal,41,5,0,2
com.google.common.jimfs.Util,177,12372,3,10
com.google.common.jimfs.WatchServiceConfiguration,13,3,0,1
com.google.common.jimfs.WatchServiceConfiguration$PollingConfig,77,7,0,4
com.google.common.jimfs.WindowsPathType,876,310,0,36
