org.apache.commons.collections4.bidimap.TreeBidiMap,0,27,347,,
org.apache.commons.collections4.bidimap.TreeBidiMap,1,53,264,,
org.apache.commons.collections4.bidimap.TreeBidiMap,2,53,282,,
org.apache.commons.collections4.bidimap.TreeBidiMap,3,55,280,,
org.apache.commons.collections4.bidimap.TreeBidiMap,4,56,279,,
org.apache.commons.collections4.bidimap.TreeBidiMap,5,67,24,,
org.apache.commons.collections4.bidimap.TreeBidiMap,6,57,240,,
org.apache.commons.collections4.bidimap.TreeBidiMap,7,61,69,,
org.apache.commons.collections4.bidimap.TreeBidiMap,8,73,76,,
org.apache.commons.collections4.bidimap.TreeBidiMap,9,58,74,,
org.apache.commons.collections4.bidimap.TreeBidiMap,10,56,36,,
org.apache.commons.collections4.bidimap.TreeBidiMap,11,55,55,,
org.apache.commons.collections4.bidimap.TreeBidiMap,12,60,53,,
org.apache.commons.collections4.bidimap.TreeBidiMap,13,59,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,14,57,38,,
org.apache.commons.collections4.bidimap.TreeBidiMap,15,59,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,16,56,69,,
org.apache.commons.collections4.bidimap.TreeBidiMap,17,61,79,,
org.apache.commons.collections4.bidimap.TreeBidiMap,18,60,65,,
org.apache.commons.collections4.bidimap.TreeBidiMap,19,57,68,,
org.apache.commons.collections4.bidimap.TreeBidiMap,20,67,68,,
org.apache.commons.collections4.bidimap.TreeBidiMap,21,58,52,,
org.apache.commons.collections4.bidimap.TreeBidiMap,22,59,45,,
org.apache.commons.collections4.bidimap.TreeBidiMap,23,58,9,,
org.apache.commons.collections4.bidimap.TreeBidiMap,24,54,57,,
org.apache.commons.collections4.bidimap.TreeBidiMap,25,54,15,,
org.apache.commons.collections4.bidimap.TreeBidiMap,26,55,11,,
org.apache.commons.collections4.bidimap.TreeBidiMap,27,55,75,,
org.apache.commons.collections4.bidimap.TreeBidiMap,28,54,49,,
org.apache.commons.collections4.bidimap.TreeBidiMap,29,55,48,,
org.apache.commons.collections4.bidimap.TreeBidiMap,30,54,76,,
org.apache.commons.collections4.bidimap.TreeBidiMap,31,62,66,,
org.apache.commons.collections4.bidimap.TreeBidiMap,32,55,66,,
org.apache.commons.collections4.bidimap.TreeBidiMap,33,60,256,,
org.apache.commons.collections4.bidimap.TreeBidiMap,34,56,396,,
org.apache.commons.collections4.bidimap.TreeBidiMap,35,56,300,,
org.apache.commons.collections4.bidimap.TreeBidiMap,36,64,243,,
org.apache.commons.collections4.bidimap.TreeBidiMap,37,57,278,,
org.apache.commons.collections4.bidimap.TreeBidiMap,38,63,277,,
org.apache.commons.collections4.bidimap.TreeBidiMap,39,55,240,,
org.apache.commons.collections4.bidimap.TreeBidiMap,40,55,279,,
org.apache.commons.collections4.bidimap.TreeBidiMap,41,67,266,,
org.apache.commons.collections4.bidimap.TreeBidiMap,42,55,241,,
org.apache.commons.collections4.bidimap.TreeBidiMap,44,57,268,,
org.apache.commons.collections4.bidimap.TreeBidiMap,45,63,229,,
org.apache.commons.collections4.bidimap.TreeBidiMap,46,57,335,,
org.apache.commons.collections4.bidimap.TreeBidiMap,47,77,244,,
org.apache.commons.collections4.bidimap.TreeBidiMap,49,71,317,,
org.apache.commons.collections4.bidimap.TreeBidiMap,50,70,232,,
org.apache.commons.collections4.bidimap.TreeBidiMap,51,57,55,,
org.apache.commons.collections4.bidimap.TreeBidiMap,52,57,41,,
org.apache.commons.collections4.bidimap.TreeBidiMap,53,57,70,,
org.apache.commons.collections4.bidimap.TreeBidiMap,54,57,58,,
org.apache.commons.collections4.bidimap.TreeBidiMap,55,57,39,,
org.apache.commons.collections4.bidimap.TreeBidiMap,56,56,40,,
org.apache.commons.collections4.bidimap.TreeBidiMap,57,57,44,,
org.apache.commons.collections4.bidimap.TreeBidiMap,59,56,53,,
org.apache.commons.collections4.bidimap.TreeBidiMap,61,56,55,,
org.apache.commons.collections4.bidimap.TreeBidiMap,62,58,34,,
org.apache.commons.collections4.bidimap.TreeBidiMap,63,59,41,,
org.apache.commons.collections4.bidimap.TreeBidiMap,64,62,39,,
org.apache.commons.collections4.bidimap.TreeBidiMap,65,55,26,,
org.apache.commons.collections4.bidimap.TreeBidiMap,66,56,45,,
org.apache.commons.collections4.bidimap.TreeBidiMap,67,57,49,,
org.apache.commons.collections4.bidimap.TreeBidiMap,68,56,50,,
org.apache.commons.collections4.bidimap.TreeBidiMap,69,57,43,,
org.apache.commons.collections4.bidimap.TreeBidiMap,70,60,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,72,56,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,73,61,52,,
org.apache.commons.collections4.bidimap.TreeBidiMap,74,57,60,,
org.apache.commons.collections4.bidimap.TreeBidiMap,75,64,48,,
org.apache.commons.collections4.bidimap.TreeBidiMap,76,55,43,,
org.apache.commons.collections4.bidimap.TreeBidiMap,77,57,39,,
org.apache.commons.collections4.bidimap.TreeBidiMap,78,55,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,79,55,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,80,55,36,,
org.apache.commons.collections4.bidimap.TreeBidiMap,81,56,40,,
org.apache.commons.collections4.bidimap.TreeBidiMap,82,56,40,,
org.apache.commons.collections4.bidimap.TreeBidiMap,83,56,34,,
org.apache.commons.collections4.bidimap.TreeBidiMap,84,55,36,,
org.apache.commons.collections4.bidimap.TreeBidiMap,85,56,24,,
org.apache.commons.collections4.bidimap.TreeBidiMap,86,54,32,,
org.apache.commons.collections4.bidimap.TreeBidiMap,87,55,33,,
org.apache.commons.collections4.bidimap.TreeBidiMap,88,55,32,,
org.apache.commons.collections4.bidimap.TreeBidiMap,89,57,38,,
org.apache.commons.collections4.bidimap.TreeBidiMap,90,58,28,,
org.apache.commons.collections4.bidimap.TreeBidiMap,91,56,31,,
org.apache.commons.collections4.bidimap.TreeBidiMap,92,57,29,,
org.apache.commons.collections4.bidimap.TreeBidiMap,93,56,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,94,56,36,,
org.apache.commons.collections4.bidimap.TreeBidiMap,95,57,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,96,56,37,,
org.apache.commons.collections4.bidimap.TreeBidiMap,97,56,11,,
