org.jfree.chart.plot.XYPlot,0,50,252,,
org.jfree.chart.plot.XYPlot,1,100,214,,
org.jfree.chart.plot.XYPlot,2,124,228,,
org.jfree.chart.plot.XYPlot,3,108,211,,
org.jfree.chart.plot.XYPlot,4,102,171,,
org.jfree.chart.plot.XYPlot,5,105,135,,
org.jfree.chart.plot.XYPlot,6,114,144,,
org.jfree.chart.plot.XYPlot,7,120,195,,
org.jfree.chart.plot.XYPlot,8,112,155,,
org.jfree.chart.plot.XYPlot,9,118,146,,
org.jfree.chart.plot.XYPlot,10,122,175,,
org.jfree.chart.plot.XYPlot,11,107,138,,
org.jfree.chart.plot.XYPlot,12,107,151,,
org.jfree.chart.plot.XYPlot,13,129,170,,
org.jfree.chart.plot.XYPlot,14,121,174,,
org.jfree.chart.plot.XYPlot,15,105,25,,
org.jfree.chart.plot.XYPlot,16,103,27,,
org.jfree.chart.plot.XYPlot,17,104,24,,
org.jfree.chart.plot.XYPlot,18,103,25,,
org.jfree.chart.plot.XYPlot,19,103,23,,
org.jfree.chart.plot.XYPlot,20,107,15,,
org.jfree.chart.plot.XYPlot,21,103,15,,
org.jfree.chart.plot.XYPlot,22,123,12,,
org.jfree.chart.plot.XYPlot,23,106,15,,
org.jfree.chart.plot.XYPlot,24,104,15,,
org.jfree.chart.plot.XYPlot,25,103,15,,
org.jfree.chart.plot.XYPlot,26,103,15,,
org.jfree.chart.plot.XYPlot,27,102,16,,
org.jfree.chart.plot.XYPlot,28,100,7,,
org.jfree.chart.plot.XYPlot,29,101,13,,
org.jfree.chart.plot.XYPlot,30,101,17,,
org.jfree.chart.plot.XYPlot,31,101,18,,
org.jfree.chart.plot.XYPlot,32,102,13,,
org.jfree.chart.plot.XYPlot,33,101,17,,
org.jfree.chart.plot.XYPlot,34,101,18,,
org.jfree.chart.plot.XYPlot,35,104,19,,
org.jfree.chart.plot.XYPlot,36,102,10,,
org.jfree.chart.plot.XYPlot,37,106,17,,
org.jfree.chart.plot.XYPlot,38,105,36,,
org.jfree.chart.plot.XYPlot,39,103,53,,
org.jfree.chart.plot.XYPlot,40,104,37,,
org.jfree.chart.plot.XYPlot,41,103,7,,
org.jfree.chart.plot.XYPlot,42,103,8,,
org.jfree.chart.plot.XYPlot,43,103,55,,
org.jfree.chart.plot.XYPlot,44,111,8,,
org.jfree.chart.plot.XYPlot,45,102,8,,
org.jfree.chart.plot.XYPlot,46,101,36,,
org.jfree.chart.plot.XYPlot,47,105,49,,
org.jfree.chart.plot.XYPlot,48,108,35,,
org.jfree.chart.plot.XYPlot,49,104,49,,
org.jfree.chart.plot.XYPlot,50,105,35,,
org.jfree.chart.plot.XYPlot,51,111,169,,
org.jfree.chart.plot.XYPlot,52,111,100,,
org.jfree.chart.plot.XYPlot,53,111,100,,
org.jfree.chart.plot.XYPlot,54,107,7,,
org.jfree.chart.plot.XYPlot,55,250,7,,
org.jfree.chart.plot.XYPlot,56,104,6,,
org.jfree.chart.plot.XYPlot,57,103,7,,
org.jfree.chart.plot.XYPlot,58,103,7,,
org.jfree.chart.plot.XYPlot,59,103,6,,
org.jfree.chart.plot.XYPlot,60,103,7,,
org.jfree.chart.plot.XYPlot,61,105,7,,
org.jfree.chart.plot.XYPlot,62,102,7,,
org.jfree.chart.plot.XYPlot,63,101,6,,
org.jfree.chart.plot.XYPlot,64,108,7,,
org.jfree.chart.plot.XYPlot,65,102,6,,
org.jfree.chart.plot.XYPlot,66,102,6,,
org.jfree.chart.plot.XYPlot,67,102,6,,
org.jfree.chart.plot.XYPlot,68,101,7,,
org.jfree.chart.plot.XYPlot,69,103,6,,
org.jfree.chart.plot.XYPlot,70,103,6,,
org.jfree.chart.plot.XYPlot,71,101,6,,
org.jfree.chart.plot.XYPlot,72,101,7,,
org.jfree.chart.plot.XYPlot,73,103,6,,
org.jfree.chart.plot.XYPlot,74,103,7,,
org.jfree.chart.plot.XYPlot,75,101,7,,
org.jfree.chart.plot.XYPlot,76,102,6,,
org.jfree.chart.plot.XYPlot,77,101,7,,
org.jfree.chart.plot.XYPlot,78,102,6,,
org.jfree.chart.plot.XYPlot,79,107,7,,
org.jfree.chart.plot.XYPlot,80,101,14,,
