org.apache.commons.codec.digest.HmacUtils,0,12,16,,
org.apache.commons.codec.digest.HmacUtils,1,25,10,,
org.apache.commons.codec.digest.HmacUtils,2,31,3,,
org.apache.commons.codec.digest.HmacUtils,3,28,3,,
org.apache.commons.codec.digest.HmacUtils,4,25,2,,
org.apache.commons.codec.digest.HmacUtils,5,33,327,,
org.apache.commons.codec.digest.HmacUtils,6,34,311,,
org.apache.commons.codec.digest.HmacUtils,7,30,628,,
org.apache.commons.codec.digest.HmacUtils,8,30,47,,
org.apache.commons.codec.digest.HmacUtils,9,30,85,,
org.apache.commons.codec.digest.HmacUtils,10,33,85,,
org.apache.commons.codec.digest.HmacUtils,11,31,88,,
org.apache.commons.codec.digest.HmacUtils,12,32,92,,
org.apache.commons.codec.digest.HmacUtils,13,37,98,,
org.apache.commons.codec.digest.HmacUtils,14,42,82,,
org.apache.commons.codec.digest.HmacUtils,15,32,51,,
org.apache.commons.codec.digest.HmacUtils,16,34,49,,
org.apache.commons.codec.digest.HmacUtils,17,34,47,,
org.apache.commons.codec.digest.HmacUtils,18,37,1,,
org.apache.commons.codec.digest.HmacUtils,19,31,1,,
org.apache.commons.codec.digest.HmacUtils,20,32,1,,
org.apache.commons.codec.digest.HmacUtils,21,32,2,,
org.apache.commons.codec.digest.HmacUtils,22,32,2,,
org.apache.commons.codec.digest.HmacUtils,23,34,1,,
org.apache.commons.codec.digest.HmacUtils,24,33,1,,
org.apache.commons.codec.digest.HmacUtils,25,34,1,,
org.apache.commons.codec.digest.HmacUtils,26,32,1,,
org.apache.commons.codec.digest.HmacUtils,27,33,2,,
org.apache.commons.codec.digest.HmacUtils,28,33,2,,
org.apache.commons.codec.digest.HmacUtils,29,35,1,,
org.apache.commons.codec.digest.HmacUtils,30,45,1,,
org.apache.commons.codec.digest.HmacUtils,31,38,1,,
org.apache.commons.codec.digest.HmacUtils,32,41,1,,
org.apache.commons.codec.digest.HmacUtils,33,40,1,,
org.apache.commons.codec.digest.HmacUtils,34,36,2,,
org.apache.commons.codec.digest.HmacUtils,35,36,1,,
org.apache.commons.codec.digest.HmacUtils,36,37,1,,
org.apache.commons.codec.digest.HmacUtils,37,34,1,,
org.apache.commons.codec.digest.HmacUtils,38,39,1,,
org.apache.commons.codec.digest.HmacUtils,39,42,1,,
org.apache.commons.codec.digest.HmacUtils,40,38,2,,
org.apache.commons.codec.digest.HmacUtils,41,39,1,,
org.apache.commons.codec.digest.HmacUtils,42,39,1,,
org.apache.commons.codec.digest.HmacUtils,43,40,1,,
org.apache.commons.codec.digest.HmacUtils,44,36,1,,
org.apache.commons.codec.digest.HmacUtils,45,39,1,,
org.apache.commons.codec.digest.HmacUtils,46,43,1,,
org.apache.commons.codec.digest.HmacUtils,47,43,1,,
org.apache.commons.codec.digest.HmacUtils,48,41,638,,
org.apache.commons.codec.digest.HmacUtils,49,35,1,,
org.apache.commons.codec.digest.HmacUtils,50,34,1,,
org.apache.commons.codec.digest.HmacUtils,51,35,1,,
org.apache.commons.codec.digest.HmacUtils,52,34,1,,
org.apache.commons.codec.digest.HmacUtils,53,34,1,,
org.apache.commons.codec.digest.HmacUtils,54,35,43,,
org.apache.commons.codec.digest.HmacUtils,55,51,39,,
org.apache.commons.codec.digest.HmacUtils,56,34,38,,
org.apache.commons.codec.digest.HmacUtils,57,36,1,,
org.apache.commons.codec.digest.HmacUtils,58,34,1,,
org.apache.commons.codec.digest.HmacUtils,59,34,1,,
org.apache.commons.codec.language.bm.PhoneticEngine,60,38,52,,
org.apache.commons.codec.language.bm.PhoneticEngine,61,35,829,,
org.apache.commons.codec.language.bm.PhoneticEngine,62,34,27,,
org.apache.commons.codec.language.bm.PhoneticEngine,63,46,800,,
org.apache.commons.codec.language.bm.PhoneticEngine,64,35,36,,
org.apache.commons.codec.language.bm.PhoneticEngine,65,35,914,,
org.apache.commons.codec.language.bm.PhoneticEngine,66,33,34,,
org.apache.commons.codec.language.bm.PhoneticEngine,67,35,2,,
org.apache.commons.codec.language.bm.PhoneticEngine,68,35,2,,
org.apache.commons.codec.language.bm.PhoneticEngine,69,36,7,,
org.apache.commons.codec.language.bm.PhoneticEngine,70,37,898,,
org.apache.commons.codec.language.bm.PhoneticEngine,71,38,138,,
org.apache.commons.codec.language.bm.PhoneticEngine,72,37,3,,
org.apache.commons.codec.language.bm.PhoneticEngine,73,36,35,,
org.apache.commons.codec.language.bm.PhoneticEngine,74,39,40,,
org.apache.commons.codec.language.bm.PhoneticEngine,75,37,892,,
org.apache.commons.codec.language.bm.PhoneticEngine,76,36,860,,
org.apache.commons.codec.language.bm.PhoneticEngine,77,35,36,,
org.apache.commons.codec.language.bm.PhoneticEngine,78,38,3,,
org.apache.commons.codec.language.bm.PhoneticEngine,79,38,808,,
org.apache.commons.codec.language.bm.PhoneticEngine,80,36,12,,
org.apache.commons.codec.language.bm.PhoneticEngine,81,37,882,,
org.apache.commons.codec.language.bm.PhoneticEngine,82,33,854,,
org.apache.commons.codec.language.bm.PhoneticEngine,83,36,865,,
org.apache.commons.codec.language.bm.PhoneticEngine,84,36,800,,
org.apache.commons.codec.language.bm.PhoneticEngine,85,36,32,,
org.apache.commons.codec.language.bm.PhoneticEngine,86,37,34,,
