org.jfree.chart.plot.XYPlot,0,49,257,,
org.jfree.chart.plot.XYPlot,1,116,222,,
org.jfree.chart.plot.XYPlot,2,121,226,,
org.jfree.chart.plot.XYPlot,3,121,206,,
org.jfree.chart.plot.XYPlot,4,114,174,,
org.jfree.chart.plot.XYPlot,5,108,137,,
org.jfree.chart.plot.XYPlot,6,106,139,,
org.jfree.chart.plot.XYPlot,7,105,197,,
org.jfree.chart.plot.XYPlot,8,110,150,,
org.jfree.chart.plot.XYPlot,9,106,159,,
org.jfree.chart.plot.XYPlot,10,107,178,,
org.jfree.chart.plot.XYPlot,11,106,137,,
org.jfree.chart.plot.XYPlot,12,104,162,,
org.jfree.chart.plot.XYPlot,13,111,175,,
org.jfree.chart.plot.XYPlot,14,104,185,,
org.jfree.chart.plot.XYPlot,15,109,24,,
org.jfree.chart.plot.XYPlot,16,112,24,,
org.jfree.chart.plot.XYPlot,17,105,23,,
org.jfree.chart.plot.XYPlot,18,104,24,,
org.jfree.chart.plot.XYPlot,19,106,23,,
org.jfree.chart.plot.XYPlot,20,104,15,,
org.jfree.chart.plot.XYPlot,21,105,15,,
org.jfree.chart.plot.XYPlot,22,107,12,,
org.jfree.chart.plot.XYPlot,23,107,16,,
org.jfree.chart.plot.XYPlot,24,106,15,,
org.jfree.chart.plot.XYPlot,25,102,15,,
org.jfree.chart.plot.XYPlot,26,100,15,,
org.jfree.chart.plot.XYPlot,27,101,16,,
org.jfree.chart.plot.XYPlot,28,100,7,,
org.jfree.chart.plot.XYPlot,29,101,14,,
org.jfree.chart.plot.XYPlot,30,101,17,,
org.jfree.chart.plot.XYPlot,31,101,18,,
org.jfree.chart.plot.XYPlot,32,111,17,,
org.jfree.chart.plot.XYPlot,33,105,17,,
org.jfree.chart.plot.XYPlot,34,102,18,,
org.jfree.chart.plot.XYPlot,35,106,18,,
org.jfree.chart.plot.XYPlot,36,104,10,,
org.jfree.chart.plot.XYPlot,37,102,17,,
org.jfree.chart.plot.XYPlot,38,108,36,,
org.jfree.chart.plot.XYPlot,39,105,50,,
org.jfree.chart.plot.XYPlot,40,104,36,,
org.jfree.chart.plot.XYPlot,41,105,7,,
org.jfree.chart.plot.XYPlot,42,103,8,,
org.jfree.chart.plot.XYPlot,43,102,56,,
org.jfree.chart.plot.XYPlot,44,111,8,,
org.jfree.chart.plot.XYPlot,45,103,8,,
org.jfree.chart.plot.XYPlot,46,103,35,,
org.jfree.chart.plot.XYPlot,47,110,53,,
org.jfree.chart.plot.XYPlot,48,111,37,,
org.jfree.chart.plot.XYPlot,49,106,51,,
org.jfree.chart.plot.XYPlot,50,105,37,,
org.jfree.chart.plot.XYPlot,51,104,169,,
org.jfree.chart.plot.XYPlot,52,107,114,,
org.jfree.chart.plot.XYPlot,53,105,104,,
org.jfree.chart.plot.XYPlot,54,104,7,,
org.jfree.chart.plot.XYPlot,55,235,7,,
org.jfree.chart.plot.XYPlot,56,103,6,,
org.jfree.chart.plot.XYPlot,57,103,7,,
org.jfree.chart.plot.XYPlot,58,103,6,,
org.jfree.chart.plot.XYPlot,59,109,6,,
org.jfree.chart.plot.XYPlot,60,103,7,,
org.jfree.chart.plot.XYPlot,61,102,6,,
org.jfree.chart.plot.XYPlot,62,103,7,,
org.jfree.chart.plot.XYPlot,63,103,7,,
org.jfree.chart.plot.XYPlot,64,103,7,,
org.jfree.chart.plot.XYPlot,65,104,6,,
org.jfree.chart.plot.XYPlot,66,103,6,,
org.jfree.chart.plot.XYPlot,67,103,6,,
org.jfree.chart.plot.XYPlot,68,102,6,,
org.jfree.chart.plot.XYPlot,69,106,6,,
org.jfree.chart.plot.XYPlot,70,102,6,,
org.jfree.chart.plot.XYPlot,71,102,6,,
org.jfree.chart.plot.XYPlot,72,103,7,,
org.jfree.chart.plot.XYPlot,73,103,6,,
org.jfree.chart.plot.XYPlot,74,103,7,,
org.jfree.chart.plot.XYPlot,75,103,7,,
org.jfree.chart.plot.XYPlot,76,103,8,,
org.jfree.chart.plot.XYPlot,77,106,7,,
org.jfree.chart.plot.XYPlot,78,104,6,,
org.jfree.chart.plot.XYPlot,79,103,7,,
org.jfree.chart.plot.XYPlot,80,103,14,,
org.jfree.chart.plot.XYPlot,81,103,14,,
org.jfree.chart.plot.XYPlot,82,103,14,,
org.jfree.chart.plot.XYPlot,83,104,16,,
org.jfree.chart.plot.XYPlot,84,103,15,,
org.jfree.chart.plot.XYPlot,85,103,16,,
org.jfree.chart.plot.XYPlot,86,104,14,,
org.jfree.chart.plot.XYPlot,87,102,11,,
org.jfree.chart.plot.XYPlot,88,103,11,,
org.jfree.chart.plot.XYPlot,89,103,11,,
org.jfree.chart.plot.XYPlot,90,103,11,,
