org.jfree.chart.plot.XYPlot,0,51,274,,
org.jfree.chart.plot.XYPlot,1,110,216,,
org.jfree.chart.plot.XYPlot,2,140,223,,
org.jfree.chart.plot.XYPlot,3,122,215,,
org.jfree.chart.plot.XYPlot,4,105,174,,
org.jfree.chart.plot.XYPlot,5,105,131,,
org.jfree.chart.plot.XYPlot,6,110,129,,
org.jfree.chart.plot.XYPlot,7,124,191,,
org.jfree.chart.plot.XYPlot,8,108,148,,
org.jfree.chart.plot.XYPlot,9,121,146,,
org.jfree.chart.plot.XYPlot,10,129,174,,
org.jfree.chart.plot.XYPlot,11,108,134,,
org.jfree.chart.plot.XYPlot,12,125,173,,
org.jfree.chart.plot.XYPlot,13,110,169,,
org.jfree.chart.plot.XYPlot,14,107,184,,
org.jfree.chart.plot.XYPlot,15,107,24,,
org.jfree.chart.plot.XYPlot,16,106,25,,
org.jfree.chart.plot.XYPlot,17,105,25,,
org.jfree.chart.plot.XYPlot,18,107,24,,
org.jfree.chart.plot.XYPlot,19,104,24,,
org.jfree.chart.plot.XYPlot,20,104,15,,
org.jfree.chart.plot.XYPlot,21,104,15,,
org.jfree.chart.plot.XYPlot,22,109,12,,
org.jfree.chart.plot.XYPlot,23,113,16,,
org.jfree.chart.plot.XYPlot,24,108,15,,
org.jfree.chart.plot.XYPlot,25,106,15,,
org.jfree.chart.plot.XYPlot,26,112,16,,
org.jfree.chart.plot.XYPlot,27,107,16,,
org.jfree.chart.plot.XYPlot,28,103,7,,
org.jfree.chart.plot.XYPlot,29,104,13,,
org.jfree.chart.plot.XYPlot,30,104,17,,
org.jfree.chart.plot.XYPlot,31,103,21,,
org.jfree.chart.plot.XYPlot,32,104,13,,
org.jfree.chart.plot.XYPlot,33,105,18,,
org.jfree.chart.plot.XYPlot,34,106,18,,
org.jfree.chart.plot.XYPlot,35,106,17,,
org.jfree.chart.plot.XYPlot,36,109,10,,
org.jfree.chart.plot.XYPlot,37,106,17,,
org.jfree.chart.plot.XYPlot,38,110,36,,
org.jfree.chart.plot.XYPlot,39,107,53,,
org.jfree.chart.plot.XYPlot,40,107,36,,
org.jfree.chart.plot.XYPlot,41,109,7,,
org.jfree.chart.plot.XYPlot,42,112,8,,
org.jfree.chart.plot.XYPlot,43,114,56,,
org.jfree.chart.plot.XYPlot,44,107,8,,
org.jfree.chart.plot.XYPlot,45,104,8,,
org.jfree.chart.plot.XYPlot,46,104,36,,
org.jfree.chart.plot.XYPlot,47,106,55,,
org.jfree.chart.plot.XYPlot,48,114,36,,
org.jfree.chart.plot.XYPlot,49,105,50,,
org.jfree.chart.plot.XYPlot,50,106,35,,
org.jfree.chart.plot.XYPlot,51,108,162,,
org.jfree.chart.plot.XYPlot,52,108,108,,
org.jfree.chart.plot.XYPlot,53,106,100,,
org.jfree.chart.plot.XYPlot,54,105,6,,
org.jfree.chart.plot.XYPlot,55,243,7,,
org.jfree.chart.plot.XYPlot,56,104,6,,
org.jfree.chart.plot.XYPlot,57,103,7,,
org.jfree.chart.plot.XYPlot,58,103,7,,
org.jfree.chart.plot.XYPlot,59,103,7,,
org.jfree.chart.plot.XYPlot,60,107,7,,
org.jfree.chart.plot.XYPlot,61,107,7,,
org.jfree.chart.plot.XYPlot,62,104,7,,
org.jfree.chart.plot.XYPlot,63,104,7,,
org.jfree.chart.plot.XYPlot,64,104,7,,
org.jfree.chart.plot.XYPlot,65,103,7,,
org.jfree.chart.plot.XYPlot,66,103,6,,
org.jfree.chart.plot.XYPlot,67,104,6,,
org.jfree.chart.plot.XYPlot,68,104,7,,
org.jfree.chart.plot.XYPlot,69,103,6,,
org.jfree.chart.plot.XYPlot,70,103,6,,
