org.apache.empire.dbms.mysql.DBMSHandlerMySQL,902,10,83,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,903,29,4,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,906,32,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,904,26,2,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,905,22,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,907,25,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,908,28,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,915,29,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,909,38,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,910,40,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,911,39,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,912,39,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,913,45,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,914,44,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,916,46,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,917,46,2,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,918,41,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,919,41,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,920,42,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,921,41,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,922,42,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,923,41,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,1490,28,1,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,979,42,2,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,1090,42,2,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,1201,29,2,,
org.apache.empire.dbms.mysql.DBMSHandlerMySQL,1312,45,3,,
