org.jfree.chart.plot.XYPlot,0,53,258,,
org.jfree.chart.plot.XYPlot,1,101,217,,
org.jfree.chart.plot.XYPlot,2,107,233,,
org.jfree.chart.plot.XYPlot,3,103,210,,
org.jfree.chart.plot.XYPlot,4,106,181,,
org.jfree.chart.plot.XYPlot,5,113,138,,
org.jfree.chart.plot.XYPlot,6,101,125,,
org.jfree.chart.plot.XYPlot,7,110,196,,
org.jfree.chart.plot.XYPlot,8,109,157,,
org.jfree.chart.plot.XYPlot,9,111,159,,
org.jfree.chart.plot.XYPlot,10,120,182,,
org.jfree.chart.plot.XYPlot,11,107,138,,
org.jfree.chart.plot.XYPlot,12,106,160,,
org.jfree.chart.plot.XYPlot,13,112,169,,
org.jfree.chart.plot.XYPlot,14,104,184,,
org.jfree.chart.plot.XYPlot,15,106,24,,
org.jfree.chart.plot.XYPlot,16,104,24,,
org.jfree.chart.plot.XYPlot,17,104,24,,
org.jfree.chart.plot.XYPlot,18,104,25,,
org.jfree.chart.plot.XYPlot,19,105,23,,
org.jfree.chart.plot.XYPlot,20,102,15,,
org.jfree.chart.plot.XYPlot,21,102,15,,
org.jfree.chart.plot.XYPlot,22,107,12,,
org.jfree.chart.plot.XYPlot,23,106,16,,
org.jfree.chart.plot.XYPlot,24,103,17,,
org.jfree.chart.plot.XYPlot,25,103,16,,
org.jfree.chart.plot.XYPlot,26,106,15,,
org.jfree.chart.plot.XYPlot,27,101,16,,
org.jfree.chart.plot.XYPlot,28,102,7,,
org.jfree.chart.plot.XYPlot,29,101,13,,
org.jfree.chart.plot.XYPlot,30,102,17,,
org.jfree.chart.plot.XYPlot,31,101,18,,
org.jfree.chart.plot.XYPlot,32,103,14,,
org.jfree.chart.plot.XYPlot,33,100,17,,
org.jfree.chart.plot.XYPlot,34,103,18,,
org.jfree.chart.plot.XYPlot,35,115,19,,
org.jfree.chart.plot.XYPlot,36,105,10,,
org.jfree.chart.plot.XYPlot,37,103,17,,
org.jfree.chart.plot.XYPlot,38,106,39,,
org.jfree.chart.plot.XYPlot,39,105,49,,
org.jfree.chart.plot.XYPlot,40,104,36,,
org.jfree.chart.plot.XYPlot,41,114,8,,
org.jfree.chart.plot.XYPlot,42,105,8,,
org.jfree.chart.plot.XYPlot,43,102,54,,
org.jfree.chart.plot.XYPlot,44,106,8,,
org.jfree.chart.plot.XYPlot,45,102,8,,
org.jfree.chart.plot.XYPlot,46,101,36,,
org.jfree.chart.plot.XYPlot,47,106,49,,
org.jfree.chart.plot.XYPlot,48,106,36,,
org.jfree.chart.plot.XYPlot,49,104,52,,
org.jfree.chart.plot.XYPlot,50,105,40,,
org.jfree.chart.plot.XYPlot,51,104,189,,
org.jfree.chart.plot.XYPlot,52,106,110,,
org.jfree.chart.plot.XYPlot,53,106,110,,
org.jfree.chart.plot.XYPlot,54,107,7,,
org.jfree.chart.plot.XYPlot,55,241,7,,
org.jfree.chart.plot.XYPlot,56,105,7,,
org.jfree.chart.plot.XYPlot,57,103,7,,
org.jfree.chart.plot.XYPlot,58,103,6,,
org.jfree.chart.plot.XYPlot,59,104,6,,
org.jfree.chart.plot.XYPlot,60,102,7,,
org.jfree.chart.plot.XYPlot,61,104,7,,
org.jfree.chart.plot.XYPlot,62,102,7,,
org.jfree.chart.plot.XYPlot,63,105,7,,
org.jfree.chart.plot.XYPlot,64,104,7,,
org.jfree.chart.plot.XYPlot,65,102,6,,
org.jfree.chart.plot.XYPlot,66,104,6,,
org.jfree.chart.plot.XYPlot,67,102,6,,
org.jfree.chart.plot.XYPlot,68,103,7,,
org.jfree.chart.plot.XYPlot,69,106,6,,
org.jfree.chart.plot.XYPlot,70,108,7,,
org.jfree.chart.plot.XYPlot,71,104,6,,
org.jfree.chart.plot.XYPlot,72,104,7,,
org.jfree.chart.plot.XYPlot,73,104,7,,
org.jfree.chart.plot.XYPlot,74,102,7,,
org.jfree.chart.plot.XYPlot,75,102,7,,
org.jfree.chart.plot.XYPlot,76,104,7,,
org.jfree.chart.plot.XYPlot,77,103,6,,
org.jfree.chart.plot.XYPlot,78,102,6,,
