org.jfree.chart.plot.XYPlot,0,53,265,,
org.jfree.chart.plot.XYPlot,1,100,216,,
org.jfree.chart.plot.XYPlot,2,108,226,,
org.jfree.chart.plot.XYPlot,3,122,210,,
org.jfree.chart.plot.XYPlot,4,122,176,,
org.jfree.chart.plot.XYPlot,5,113,137,,
org.jfree.chart.plot.XYPlot,6,104,130,,
org.jfree.chart.plot.XYPlot,7,102,193,,
org.jfree.chart.plot.XYPlot,8,106,147,,
org.jfree.chart.plot.XYPlot,9,121,179,,
org.jfree.chart.plot.XYPlot,10,107,174,,
org.jfree.chart.plot.XYPlot,11,111,138,,
org.jfree.chart.plot.XYPlot,12,105,152,,
org.jfree.chart.plot.XYPlot,13,142,166,,
org.jfree.chart.plot.XYPlot,14,104,184,,
org.jfree.chart.plot.XYPlot,15,105,23,,
org.jfree.chart.plot.XYPlot,16,105,24,,
org.jfree.chart.plot.XYPlot,17,106,24,,
org.jfree.chart.plot.XYPlot,18,102,24,,
org.jfree.chart.plot.XYPlot,19,107,23,,
org.jfree.chart.plot.XYPlot,20,104,15,,
org.jfree.chart.plot.XYPlot,21,102,15,,
org.jfree.chart.plot.XYPlot,22,108,12,,
org.jfree.chart.plot.XYPlot,23,106,15,,
org.jfree.chart.plot.XYPlot,24,103,15,,
org.jfree.chart.plot.XYPlot,25,106,14,,
org.jfree.chart.plot.XYPlot,26,103,15,,
org.jfree.chart.plot.XYPlot,27,102,16,,
org.jfree.chart.plot.XYPlot,28,102,6,,
org.jfree.chart.plot.XYPlot,29,101,13,,
org.jfree.chart.plot.XYPlot,30,102,16,,
org.jfree.chart.plot.XYPlot,31,101,18,,
org.jfree.chart.plot.XYPlot,32,102,14,,
org.jfree.chart.plot.XYPlot,33,103,17,,
org.jfree.chart.plot.XYPlot,34,100,18,,
org.jfree.chart.plot.XYPlot,35,105,20,,
org.jfree.chart.plot.XYPlot,36,107,10,,
org.jfree.chart.plot.XYPlot,37,102,17,,
org.jfree.chart.plot.XYPlot,38,103,36,,
org.jfree.chart.plot.XYPlot,39,102,49,,
org.jfree.chart.plot.XYPlot,40,103,36,,
org.jfree.chart.plot.XYPlot,41,104,7,,
org.jfree.chart.plot.XYPlot,42,102,8,,
org.jfree.chart.plot.XYPlot,43,103,53,,
org.jfree.chart.plot.XYPlot,44,105,8,,
org.jfree.chart.plot.XYPlot,45,103,8,,
org.jfree.chart.plot.XYPlot,46,104,36,,
org.jfree.chart.plot.XYPlot,47,104,50,,
org.jfree.chart.plot.XYPlot,48,105,40,,
org.jfree.chart.plot.XYPlot,49,103,49,,
org.jfree.chart.plot.XYPlot,50,112,35,,
org.jfree.chart.plot.XYPlot,51,122,163,,
org.jfree.chart.plot.XYPlot,52,111,104,,
org.jfree.chart.plot.XYPlot,53,111,107,,
org.jfree.chart.plot.XYPlot,54,105,7,,
org.jfree.chart.plot.XYPlot,55,244,7,,
org.jfree.chart.plot.XYPlot,56,101,6,,
org.jfree.chart.plot.XYPlot,57,101,8,,
org.jfree.chart.plot.XYPlot,58,101,7,,
org.jfree.chart.plot.XYPlot,59,102,6,,
org.jfree.chart.plot.XYPlot,60,102,7,,
org.jfree.chart.plot.XYPlot,61,101,6,,
org.jfree.chart.plot.XYPlot,62,103,7,,
org.jfree.chart.plot.XYPlot,63,108,7,,
org.jfree.chart.plot.XYPlot,64,106,7,,
org.jfree.chart.plot.XYPlot,65,102,7,,
org.jfree.chart.plot.XYPlot,66,101,7,,
org.jfree.chart.plot.XYPlot,67,102,6,,
org.jfree.chart.plot.XYPlot,68,102,6,,
org.jfree.chart.plot.XYPlot,69,103,6,,
org.jfree.chart.plot.XYPlot,70,101,6,,
org.jfree.chart.plot.XYPlot,71,102,6,,
org.jfree.chart.plot.XYPlot,72,101,7,,
org.jfree.chart.plot.XYPlot,73,102,6,,
org.jfree.chart.plot.XYPlot,74,102,6,,
org.jfree.chart.plot.XYPlot,75,102,7,,
org.jfree.chart.plot.XYPlot,76,102,7,,
org.jfree.chart.plot.XYPlot,77,102,7,,
org.jfree.chart.plot.XYPlot,78,102,7,,
org.jfree.chart.plot.XYPlot,79,102,7,,
org.jfree.chart.plot.XYPlot,80,102,14,,
org.jfree.chart.plot.XYPlot,81,111,14,,
org.jfree.chart.plot.XYPlot,82,106,14,,
org.jfree.chart.plot.XYPlot,83,105,16,,
org.jfree.chart.plot.XYPlot,84,103,15,,
org.jfree.chart.plot.XYPlot,85,104,16,,
org.jfree.chart.plot.XYPlot,86,105,14,,
org.jfree.chart.plot.XYPlot,87,103,10,,
org.jfree.chart.plot.XYPlot,88,103,11,,
org.jfree.chart.plot.XYPlot,89,103,10,,
org.jfree.chart.plot.XYPlot,90,102,11,,
org.jfree.chart.plot.XYPlot,91,102,6,,
org.jfree.chart.plot.XYPlot,92,103,15,,
org.jfree.chart.plot.XYPlot,93,104,15,,
org.jfree.chart.plot.XYPlot,94,103,12,,
org.jfree.chart.plot.XYPlot,95,103,11,,
org.jfree.chart.plot.XYPlot,96,103,14,,
org.jfree.chart.plot.XYPlot,97,123,153,,
org.jfree.chart.plot.XYPlot,98,108,144,,
org.jfree.chart.plot.XYPlot,99,111,150,,
org.jfree.chart.plot.XYPlot,100,107,132,,
org.jfree.chart.plot.XYPlot,101,107,103,,
org.jfree.chart.plot.XYPlot,102,106,176,,
org.jfree.chart.plot.XYPlot,103,118,163,,
org.jfree.chart.plot.XYPlot,104,108,9,,
org.jfree.chart.plot.XYPlot,105,105,158,,
org.jfree.chart.plot.XYPlot,106,107,180,,
org.jfree.chart.plot.XYPlot,107,114,47,,
org.jfree.chart.plot.XYPlot,108,105,54,,
org.jfree.chart.plot.XYPlot,109,105,33,,
org.jfree.chart.plot.XYPlot,110,104,34,,
org.jfree.chart.plot.XYPlot,111,105,35,,
org.jfree.chart.plot.XYPlot,112,106,38,,
org.jfree.chart.plot.XYPlot,113,108,34,,
org.jfree.chart.plot.XYPlot,114,105,35,,
org.jfree.chart.plot.XYPlot,115,108,28,,
org.jfree.chart.plot.XYPlot,116,107,33,,
org.jfree.chart.plot.XYPlot,117,107,29,,
org.jfree.chart.plot.XYPlot,118,112,41,,
org.jfree.chart.plot.XYPlot,119,114,39,,
org.jfree.chart.plot.XYPlot,120,124,8,,
org.jfree.chart.plot.XYPlot,121,105,41,,
org.jfree.chart.plot.XYPlot,122,107,41,,
org.jfree.chart.plot.XYPlot,123,108,40,,
org.jfree.chart.plot.XYPlot,124,124,39,,
org.jfree.chart.plot.XYPlot,125,110,41,,
org.jfree.chart.plot.XYPlot,126,114,40,,
