clazz,method,methodDesc,indexes,mutator,test,default,sgl_grp,def_ln-freq_def,def_def_shuf,clz_clz-cvg_def,clz_ln-cvg_def,n-tst_clz-cvg_def,n-tst_ln-cvg_def,n-tst_clz-sim_def,n-tst_clz-diff_def,n-tst_clz-ext_def,n-tst_ln-ext_def,01-tst_clz-cvg_def,01-tst_ln-cvg_def
org.apache.empire.commons.ObjectUtils,indexOf,([Ljava/lang/Object;Ljava/lang/Object;)I,[4],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.dbms.hsql.DBMSHandlerHSqlTest.test(org.apache.empire.dbms.hsql.DBMSHandlerHSqlTest),KILLED,KILLED,FLAKY,FLAKY,FLAKY,FLAKY,SURVIVED,FLAKY,KILLED,FLAKY,KILLED,SURVIVED,SURVIVED,FLAKY
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.DBCommandTest.testDBCommand(org.apache.empire.db.DBCommandTest),KILLED,KILLED,KILLED,KILLED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,KILLED,KILLED,KILLED,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testGetDatabase(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,FLAKY,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testGetColumn(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,FLAKY,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testAddReferencedColumns(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,SURVIVED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testGetTable(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,SURVIVED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testSetValue(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,FLAKY,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testGetValue(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,FLAKY,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testAddSQLEmptyString(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,FLAKY,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testAddSQLEmptyStringConstant(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,FLAKY,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.expr.set.DBSetExprTest.testAddSQL(org.apache.empire.db.expr.set.DBSetExprTest),SURVIVED,KILLED,SURVIVED,SURVIVED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,SURVIVED,FLAKY,FLAKY,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.CoalesceExpressionTest.testCoalesceExpression(org.apache.empire.db.CoalesceExpressionTest),KILLED,KILLED,KILLED,KILLED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,KILLED,KILLED,KILLED,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.AliasExpressionTest.testAliasExpression(org.apache.empire.db.AliasExpressionTest),KILLED,KILLED,KILLED,KILLED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,KILLED,KILLED,KILLED,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.db.FunctionExpressionTest.testFunctionExpression(org.apache.empire.db.FunctionExpressionTest),KILLED,KILLED,KILLED,KILLED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,KILLED,KILLED,KILLED,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.dbms.hsql.DBMSHandlerHSqlTest.testSequence(org.apache.empire.dbms.hsql.DBMSHandlerHSqlTest),SURVIVED,KILLED,KILLED,KILLED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,KILLED,KILLED,KILLED,SURVIVED,SURVIVED
org.apache.empire.db.DBDatabase,findByIdentifier,(Ljava/lang/String;)Lorg/apache/empire/db/DBDatabase;,[11],org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,org.apache.empire.dbms.sqlite.DBMSHandlerSQLiteTest.testSequence(org.apache.empire.dbms.sqlite.DBMSHandlerSQLiteTest),SURVIVED,KILLED,KILLED,KILLED,EMPTY,EMPTY,EMPTY,SURVIVED,KILLED,KILLED,KILLED,KILLED,SURVIVED,SURVIVED
