project,seed1,seed2,T-test,U-test
commons-cli,single-group,single-group_random-42,0.0000,0.0022
commons-cli,single-group,single-group_random-43,0.0000,0.0022
commons-cli,single-group,single-group_random-44,0.0000,0.0022
commons-cli,single-group,single-group_random-45,0.0000,0.0022
commons-cli,single-group,single-group_random-46,0.0000,0.0022
commons-cli,single-group_random-42,single-group_random-43,0.0734,0.0649
commons-cli,single-group_random-42,single-group_random-44,0.0140,0.0152
commons-cli,single-group_random-42,single-group_random-45,0.0251,0.0411
commons-cli,single-group_random-42,single-group_random-46,0.0106,0.0260
commons-cli,single-group_random-43,single-group_random-44,0.0010,0.0043
commons-cli,single-group_random-43,single-group_random-45,0.1937,0.3939
commons-cli,single-group_random-43,single-group_random-46,0.0005,0.0022
commons-cli,single-group_random-44,single-group_random-45,0.0009,0.0022
commons-cli,single-group_random-44,single-group_random-46,0.8451,0.5887
commons-cli,single-group_random-45,single-group_random-46,0.0007,0.0022
commons-codec,single-group,single-group_random-42,0.0002,0.0022
commons-codec,single-group,single-group_random-43,0.0007,0.0022
commons-codec,single-group,single-group_random-44,0.0002,0.0022
commons-codec,single-group,single-group_random-45,0.0004,0.0022
commons-codec,single-group,single-group_random-46,0.0005,0.0022
commons-codec,single-group_random-42,single-group_random-43,0.0099,0.0260
commons-codec,single-group_random-42,single-group_random-44,0.4883,0.6991
commons-codec,single-group_random-42,single-group_random-45,0.2277,0.3095
commons-codec,single-group_random-42,single-group_random-46,0.0537,0.0931
commons-codec,single-group_random-43,single-group_random-44,0.0004,0.0022
commons-codec,single-group_random-43,single-group_random-45,0.1481,0.3939
commons-codec,single-group_random-43,single-group_random-46,0.2606,0.1320
commons-codec,single-group_random-44,single-group_random-45,0.0489,0.0649
commons-codec,single-group_random-44,single-group_random-46,0.0032,0.0043
commons-codec,single-group_random-45,single-group_random-46,0.5442,0.8182
delight-nashorn-sandbox,single-group,single-group_random-42,0.2814,1.0000
delight-nashorn-sandbox,single-group,single-group_random-43,0.6055,1.0000
delight-nashorn-sandbox,single-group,single-group_random-44,0.5707,1.0000
delight-nashorn-sandbox,single-group,single-group_random-45,0.3609,1.0000
delight-nashorn-sandbox,single-group,single-group_random-46,0.5762,1.0000
delight-nashorn-sandbox,single-group_random-42,single-group_random-43,0.0467,0.0649
delight-nashorn-sandbox,single-group_random-42,single-group_random-44,0.0552,0.0649
delight-nashorn-sandbox,single-group_random-42,single-group_random-45,0.6492,0.9372
delight-nashorn-sandbox,single-group_random-42,single-group_random-46,0.0389,0.0411
delight-nashorn-sandbox,single-group_random-43,single-group_random-44,0.8147,0.9372
delight-nashorn-sandbox,single-group_random-43,single-group_random-45,0.1967,0.1320
delight-nashorn-sandbox,single-group_random-43,single-group_random-46,0.8373,0.6991
delight-nashorn-sandbox,single-group_random-44,single-group_random-45,0.2357,0.1320
